COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
SVN,2009Q2,0.0,0.0,-0.71333333333334,-0.019999999999999574,-2.1647438786734803,1.1000000000000005
SVN,2009Q3,0.0,0.0,-0.16333333333333,-0.6200000000000001,-1.0618996673315122,-1.0000000000000009
SVN,2009Q4,0.0,0.0,-0.43999999999999995,-0.2400000000000002,0.6487618197859923,0.10000000000000053
SVN,2010Q1,0.0,0.0,-0.10000000000000003,0.046666666666669965,3.6897980330679703,1.0
SVN,2010Q2,0.0,0.0,0.02999999999999997,-0.06333333333333968,2.693950354079555,-1.2000000000000002
SVN,2010Q3,0.0,0.0,0.07000000000000006,-0.13666666666666005,0.0508600685682703,0.40000000000000036
SVN,2010Q4,0.0,0.0,0.15999999999999992,0.08666666666665979,0.29878031105849967,0.8999999999999999
SVN,2011Q1,0.0,0.0,-0.04999999999999993,0.46999999999999975,3.299809922836805,-1.5999999999999992
SVN,2011Q2,0.0,0.0,0.45000000000000007,0.23000000000000043,-2.0093844025206753,0.1999999999999993
SVN,2011Q3,0.0,0.0,0.2799999999999998,0.40000000000000036,-0.6740049581666296,0.5999999999999996
SVN,2011Q4,0.0,0.0,-0.19999999999999996,1.2599999999999998,-0.4000458822670083,0.5
SVN,2012Q1,0.0,0.0,0.1866666666666701,-0.3233333333333306,-3.356790206912441,1.9000000000000004
SVN,2012Q2,0.0,0.0,-0.47666666666667,-0.45666666666666966,-0.24431893185935527,1.0
SVN,2012Q3,0.0,0.0,0.29999999999999993,1.0966666666666702,0.3354233079779556,-1.5
SVN,2012Q4,0.0,0.0,-0.26,-0.9900000000000002,-1.2617348366336323,0.3999999999999999
SVN,2013Q1,0.0,0.0,-0.31999999999999995,-0.5733333333333297,2.135982558422589,-4.4
SVN,2013Q2,0.0,0.0,-0.18,0.96,1.1430557808207453,3.6
SVN,2013Q3,0.0,0.0,0.04999999999999999,0.6633333333333296,0.9042946097713056,2.4
SVN,2013Q4,0.0,0.0,-0.09999999999999998,-0.6666666666666696,2.4423896338555906,-35.400000000000006
SWE,1995Q2,-0.0035789949627751116,-0.0035789949627751116,0.7066666666666599,-0.05000000000000071,0.3704255762699393,0.6999999999999993
SWE,1995Q3,0.0031281939870583253,0.0031281939870583253,0.20666666666666877,-0.7766666666666993,-0.4355685831496814,1.700000000000001
SWE,1995Q4,0.007428912376318236,0.007428912376318236,-0.33666666666666956,-1.1666666666666305,-1.5177179881707303,1.0999999999999988
SWE,1996Q1,0.0010740883720194716,0.0010740883720194716,-1.13,-0.3733333333333402,-1.4182511682807153,2.1000000000000005
SWE,1996Q2,0.003808459617093654,0.003808459617093654,-1.5566666666666604,-0.22666666666665947,-3.529596719721484,-0.09999999999999964
SWE,1996Q3,-7.28265885971413e-05,-7.28265885971413e-05,-0.9533333333333394,-0.31666666666667,0.8094330420954421,-0.10000000000000053
SWE,1996Q4,0.00035376642713491613,0.00035376642713491613,-0.82666666666666,-0.9500000000000011,-2.064541780438933,0.6999999999999997
SWE,1997Q1,-0.003281713160905808,-0.003281713160905808,-0.36666666666667025,-0.2599999999999998,0.9922508892835413,0.8000000000000003
SWE,1997Q2,-0.0018276462061067728,-0.0018276462061067728,0.11666666666667025,0.1766666666666703,3.5076691017619455,0.20000000000000062
SWE,1997Q3,0.003321747182674445,0.003321747182674445,0.05666666666665954,-0.56666666666667,-1.0283321899647202,-0.20000000000000018
SWE,1997Q4,-0.0003472768136266041,-0.0003472768136266041,0.20666666666667055,-0.26666666666667016,4.0518521373880345,0.2999999999999994
SWE,1998Q1,-0.0017783442179391817,-0.0017783442179391817,0.08666666666666956,-0.6733333333333302,-2.2542737097297705,0.20000000000000018
SWE,1998Q2,0.0015736730427319406,0.0015736730427319406,-0.019999999999999574,-0.3833333333333302,-0.30862586518694,1.4000000000000004
SWE,1998Q3,-0.004535448830297634,-0.004535448830297634,-0.22333333333333982,-0.3033333333333399,-0.6542529991963253,2.3
SWE,1998Q4,-0.005120021698704416,-0.005120021698704416,-0.3600000000000003,-0.32666666666666,-0.9486714584202804,-3.3
SWE,1999Q1,0.004753842470881675,0.004753842470881675,-0.6230333333333302,-0.28333333333333943,0.8750475532112612,-1.0
SWE,1999Q2,0.0008922259236300023,0.0008922259236300023,-0.2598333333333298,0.32333333333333947,-0.6083862726567135,1.5
SWE,1999Q3,0.0024976471448256016,0.0024976471448256016,0.09850000000000003,0.9433333333333307,0.8762956682435874,0.2999999999999998
SWE,1999Q4,0.0008284395681023432,0.0008284395681023432,0.3216999999999999,0.20999999999999996,0.5836532416011675,-0.09999999999999964
SWE,2000Q1,0.002071691543298018,0.002071691543298018,0.5052666666666599,0.09666666666666934,-0.4173667564653538,0.9000000000000004
SWE,2000Q2,0.003124864038367564,0.003124864038367564,0.11663333333334025,-0.4899999999999993,2.3051455582614677,1.1999999999999993
SWE,2000Q3,-0.0018432829028385,-0.0018432829028385,0.028833333333329936,-0.0033333333333400716,0.3561046918338695,-0.40000000000000036
SWE,2000Q4,-0.0027456791516916323,-0.0027456791516916323,0.027133333333330345,-0.20000000000000018,-2.9238050896904344,-0.2999999999999998
SWE,2001Q1,-0.0051810602051396565,-0.0051810602051396565,0.028200000000000003,-0.2599999999999998,0.37297884056395336,-1.2000000000000002
SWE,2001Q2,-0.0014883853759563442,-0.0014883853759563442,-0.0049000000000001265,0.35999999999999943,-1.4138386634632294,-1.2999999999999998
SWE,2001Q3,-0.003268625388971061,-0.003268625388971061,0.15936666666666977,0.08666666666667044,-1.6895415677580239,0.7999999999999998
SWE,2001Q4,-0.0008331004585823143,-0.0008331004585823143,-0.5084,-0.15666666666666984,2.26517342279573,-1.5999999999999996
SWE,2002Q1,0.0037093111156414893,0.0037093111156414893,0.20906666666666984,0.2966666666666695,-1.1402346428693422,-0.8999999999999999
SWE,2002Q2,5.960834710341811e-06,5.960834710341811e-06,0.3718999999999997,0.21333333333333027,0.2701673633774604,-1.4000000000000004
SWE,2002Q3,-0.0008481899878342164,-0.0008481899878342164,-0.0649333333333395,-0.47666666666666035,1.0059352181182257,1.5000000000000004
SWE,2002Q4,0.001614170055133049,0.001614170055133049,-0.32699999999999996,-0.15333333333333954,-1.3738483835825654,-0.6000000000000005
SWE,2003Q1,-0.001048995814915285,-0.001048995814915285,-0.32820000000000027,-0.42333333333333023,2.2631473378980083,4.440892098500626e-16
SWE,2003Q2,0.0004729103181508876,0.0004729103181508876,-0.395,-0.15000000000000036,-2.8638358537199426,-1.4000000000000001
SWE,2003Q3,-0.0002459007340456093,-0.0002459007340456093,-0.45593333333332975,0.21666666666667034,1.3982086036584462,0.4999999999999998
SWE,2003Q4,0.001863042922010047,0.001863042922010047,0.013666666666670046,0.25,0.09293342780334335,0.5000000000000002
SWE,2004Q1,-0.0021149540621239887,-0.0021149540621239887,-0.27303333333334034,-0.39333333333333975,-0.6258078383551524,0.6000000000000001
SWE,2004Q2,0.00046791048743789754,0.00046791048743789754,-0.4433333333333298,0.14666666666667005,1.5894459782728854,-0.3999999999999999
SWE,2004Q3,-0.00015641637056360014,-0.00015641637056360014,0.0033333333333298576,-0.19666666666667076,-0.6579847051862098,0.2999999999999998
SWE,2004Q4,0.0017603559762438964,0.0017603559762438964,-0.013333333333329866,-0.35999999999999943,-0.6067969628211767,1.7
SWE,2005Q1,-0.0007434713123220388,-0.0007434713123220388,-0.010000000000000009,-0.2733333333333303,-0.9860196982632852,0.0
SWE,2005Q2,-0.0016121613528331386,-0.0016121613528331386,-0.13333333333332997,-0.4766666666666697,0.13537678455635138,0.30000000000000027
SWE,2005Q3,-0.0018262331369032492,-0.0018262331369032492,-0.3700000000000001,-0.2833333333333301,0.5142113492772715,0.20000000000000018
SWE,2005Q4,-0.0012093798284933538,-0.0012093798284933538,0.08666666666666001,0.25,1.0033797871204175,-0.40000000000000036
SWE,2006Q1,0.0013612173285302565,0.0013612173285302565,0.34333333333334015,0.12333333333332996,1.406084485326109,0.0
SWE,2006Q2,0.0006278849231487194,0.0006278849231487194,0.2166666666666599,0.4533333333333398,1.3325482961007218,0.20000000000000018
SWE,2006Q3,0.0007864993720840818,0.0007864993720840818,0.2933333333333401,-0.053333333333339894,-0.7032600779358855,0.39999999999999947
SWE,2006Q4,0.0011314081463094233,0.0011314081463094233,0.4633333333333298,-0.16666666666665986,0.19732173483433257,0.0
SWE,2007Q1,-0.0006480420570717932,-0.0006480420570717932,0.37333333333332996,0.2066666666666599,0.288425560723371,0.3000000000000007
SWE,2007Q2,-0.0007981752925686619,-0.0007981752925686619,0.1433333333333402,0.33666666666667,-0.9088677087478514,0.6999999999999993
SWE,2007Q3,-7.696012051100487e-05,-7.696012051100487e-05,0.18000000000000016,0.09666666666667023,-0.6381813972145656,0.0
SWE,2007Q4,-0.0003021123301026052,-0.0003021123301026052,0.4066666666666596,-0.026666666666669947,1.3770180707393331,0.3000000000000007
SWE,2008Q1,-0.0012562793347494633,-0.0012562793347494633,0.20333333333334025,-0.27000000000000046,-2.29452701447308,-0.9000000000000004
SWE,2008Q2,0.0005449235465506685,0.0005449235465506685,-0.04666666666667041,0.21333333333333027,-1.2168655001761897,-0.20000000000000018
SWE,2008Q3,-0.0013781639499967635,-0.0013781639499967635,0.27000000000000046,-0.09666666666666046,0.11380674105245792,-0.6999999999999997
SWE,2008Q4,-0.007835987243928685,-0.007835987243928685,-1.52666666666667,-0.9333333333333398,-4.520753187795378,-2.0
SWE,2009Q1,-0.0063189545589330265,-0.0063189545589330265,-2.016666666666663,-0.3033333333333297,-1.591049406680911,-1.0999999999999999
SWE,2009Q2,0.0013598919830676293,0.0013598919830676293,-0.476666666666667,0.56666666666667,0.29522903002999756,-0.20000000000000007
SWE,2009Q3,0.0031723276226636316,0.0031723276226636316,-0.22666666666666702,-0.056666666666670196,-0.5471372149493225,-0.4999999999999999
SWE,2009Q4,0.0006784133713931967,0.0006784133713931967,0.013333333333334002,-0.14666666666667005,2.52668432966473,1.4999999999999998
SWE,2010Q1,0.0039289318199198925,0.0039289318199198925,0.04000000000000001,0.03000000000000025,4.717175490332515,0.6000000000000001
SWE,2010Q2,0.003289255214570186,0.003289255214570186,0.06333333333333302,-0.4566666666666599,1.2800246758121858,-0.6999999999999997
SWE,2010Q3,0.0027771183791145265,0.0027771183791145265,0.17333333333333295,-0.26666666666667016,1.9987458558868632,-0.30000000000000027
SWE,2010Q4,0.001926412933605709,0.001926412933605709,0.6133333333333371,0.34333333333333016,1.3708956472406433,-0.7
SWE,2011Q1,0.0042816640798693795,0.0042816640798693795,0.5900000000000001,0.4433333333333396,-2.784155415358124,1.4000000000000001
SWE,2011Q2,-0.0018907962608382956,-0.0018907962608382956,0.19666666666665988,-0.27666666666666995,-0.9498488918320502,-2.220446049250313e-16
SWE,2011Q3,-0.001574367262679524,-0.001574367262679524,-0.15666666666665985,-0.8199999999999998,-0.4605982725651936,-0.6999999999999997
SWE,2011Q4,0.0006507244853085348,0.0006507244853085348,-0.2866666666666702,-0.49333333333333007,-3.735559579711145,-1.4000000000000001
SWE,2012Q1,0.002958436003187556,0.002958436003187556,0.13666666666667004,0.09000000000000008,-0.09163581431006484,0.10000000000000009
SWE,2012Q2,-0.0007654430003766199,-0.0007654430003766199,-0.19333333333334002,-0.25333333333334007,0.40199428485543365,0.09999999999999998
SWE,2012Q3,0.006356130790632353,0.006356130790632353,-0.25666666666665994,-0.16666666666665986,-1.9838860556845694,0.19999999999999984
SWE,2012Q4,-0.0025791034750914377,-0.0025791034750914377,-0.08000000000000007,0.07666666666666,1.2298873431522916,0.30000000000000004
SWE,2013Q1,0.0017266013560481436,0.0017266013560481436,-0.046666666666669965,0.40333333333334,1.1600622545372419,-0.8999999999999999
SWE,2013Q2,-0.0009440155909712783,-0.0009440155909712783,-0.043333333333333,-0.07333333333334013,-1.0229626571242045,0.29999999999999993
SWE,2013Q3,-0.0015414782136018573,-0.0015414782136018573,-0.010000000000000009,0.5333333333333399,1.2880456000857743,-0.30000000000000004
SWE,2013Q4,-0.0023113544402396796,-0.0023113544402396796,-0.029999999999999916,0.010000000000000231,1.4986034136219795,0.20000000000000018
SWE,2014Q1,7.648184360720123e-06,7.648184360720123e-06,-0.15666666666666706,-0.12333333333334018,-0.19383477078749323,-0.4
SWE,2014Q2,-0.002429836544797101,-0.002429836544797101,-0.08333333333333304,-0.33999999999999986,1.3845989837639738,0.19999999999999996
SWE,2014Q3,-0.0018422348737456157,-0.0018422348737456157,-0.42333333333333395,-0.3500000000000001,0.10249835762523585,0.0
SWE,2014Q4,-0.0007803275592384029,-0.0007803275592384029,-0.13999999999999968,-0.41333333333333,0.01266975748959176,-0.5
SWE,2015Q1,-0.001244114544821262,-0.001244114544821262,-0.08999999999999997,-0.4899999999999999,1.3331268139874286,1.4
SWE,2015Q2,0.0009228549440549322,0.0009228549440549322,-0.27666666666666634,0.03333333333333299,0.03436460829964183,0.19999999999999996
SWE,2015Q3,-0.001480251944833949,-0.001480251944833949,-0.19,0.03333333333333399,0.45791903215663954,0.5
SWE,2015Q4,0.0014490401680257586,0.0014490401680257586,0.08000000000000002,0.06999999999999995,-0.08337578461312667,-0.20000000000000007
SWE,2016Q1,-0.0002823920096181043,-0.0002823920096181043,-0.12333333333333407,0.07333333333333303,-2.518988263289379,0.8
SWE,2016Q2,0.000560466941228771,0.000560466941228771,-0.09333333333333294,-0.17000000000000004,-0.8052482626710766,-0.3999999999999999
SWE,2016Q3,-0.0026336889249005957,-0.0026336889249005957,-0.10999999999999999,-0.536666666666667,-0.6945079298728896,0.3999999999999999
SWE,2016Q4,-0.0026595191997654394,-0.0026595191997654394,-0.056666666666666976,0.26333333333333403,0.9819246162831474,0.19999999999999996
SWE,2017Q1,0.002707079985800831,0.002707079985800831,0.07999999999999996,0.23999999999999994,0.753233705246803,0.30000000000000004
SWE,2017Q2,-0.0020133902206570242,-0.0020133902206570242,0.07166666666666699,-0.10166666666666702,1.369632720513625,-0.7
