COUNTRY,YEAR,DEBT_TOTAL,DEBT_RATIO,NOMINAL_GDP,NOMINAL_GDP_GROWTH,REAL_GDP,REAL_GDP_GROWTH,POTENTIAL_GDP,POTENTIAL_GDP_GROWTH,GDP_DEFLATOR_PCH,EA_GDP_DEFLATOR_PCH,PRIMARY_BALANCE,STRUCTURAL_PRIMARY_BALANCE,FISCAL_BALANCE,STOCK_FLOW,PENSION_BALANCE,AGEING_COST,IMPLICIT_INTEREST_RATE,INTEREST_RATE_ST,INTEREST_RATE_LT,EXR_EUR,EXR_USD,ESM_REPAYMENT,DEBT_ST_SHARE,DEBT_LT_MATURING_SHARE,DEBT_LT_MATURING_AVG_SHARE,DEBT_DOMESTIC_SHARE,DEBT_EUR_SHARE,FWD_RATE_3M10Y,FWD_RATE_10Y10Y,FWD_INFL_5Y5Y,BUDGET_BALANCE_ELASTICITY
ROU,2068,,,,,,,,1.0695478813364483,,,,,,,,16.30549146981881,,,,,,,,,,,,,,,
ROU,2069,,,,,,,,0.9988154120260788,,,,,,,,16.10188439470036,,,,,,,,,,,,,,,
ROU,2070,,,,,,,,0.9305947056325685,,,,,,,,15.9157490741087,,,,,,,,,,,,,,,
SVK,0,,,,,,,,,,,,,,,,,,,,,,,0.01630524479163854,0.07199625993454886,0.05329184046129398,0.993999709429028,0.0,3.71142380952381,4.175998571428572,2.3427619047619044,0.381
SVK,2022,,,,,,,,,,,,,,,,18.96223933053275,,,,,,,,,,,,,,,
SVK,2023,68.83,56.045,122.8128,11.890089466299813,93.9946125812084,1.5964538553500107,94.54811312994808,2.77285282659705,10.131864679916625,5.975178673606574,-3.7366465,-3.5136,-4.8934722,-0.558,,20.503688138755724,2.2416547,3.7533565063371035,3.6492019166666663,1.0,1.081268627,,,,,,,,,,
SVK,2024,76.78,58.4789,131.297,6.908237577842047,96.08866564319631,2.227843707721777,96.75260543941891,2.3316089940800255,4.578427074005753,3.0885606759257334,-4.5243333,-4.2629,-5.8555194,0.263,,20.335594513763706,2.5392967,4.032463075276936,3.5223925,1.0,1.071481699,,,,,,,,,,
SVK,2025,83.43,59.8755,139.3315,6.119332505693209,98.8350883514446,2.858217137124708,99.08698560015584,2.4127310578716976,3.1704781121666636,2.1086455792519887,-3.8770103,-3.7802,-5.368689,-0.836,,20.668782098432953,2.7068879,,,1.0,1.06627,,,,,,,,,,
SVK,2026,,,,,100.588116072442,1.7736896382020362,100.7588810810778,1.6873007800121576,,,,,,,,21.016959266486797,,,,,,,,,,,,,,,
SVK,2027,,,,,102.1129267043307,1.5158954073566155,102.1995300063764,1.4297984553236054,,,,,,,,21.357346707365227,,,,,,,,,,,,,,,
SVK,2028,,,,,103.6339724327173,1.4895721604286205,103.6339724327173,1.4035704726346632,,,,,,,,21.584158096450423,,,,,,,,,,,,,,,
SVK,2029,,,,,,,,1.417781792322391,,,,,,,,21.73772749567516,,,,,,,,,,,,,,,
SVK,2030,,,,,,,,1.4582685394211121,,,,,,,,21.863309582059415,,,,,,,,,,,,,,,
SVK,2031,,,,,,,,1.5135384776772254,,,,,,,,22.014734177049792,,,,,,,,,,,,,,,
SVK,2032,,,,,,,,1.572099370837129,,,,,,,,22.161082816097128,,,,,,,,,,,,,,,
SVK,2033,,,,,,,,1.6224589826472213,,,,,,,,22.310842720748212,,,,,,,,,,,,,,,
SVK,2034,,,,,,,,1.6531250768539016,,,,,,,,22.436720578116013,,,,,,,,,,,,,,,
SVK,2035,,,,,,,,1.6597190567412792,,,,,,,,22.553648947496974,,,,,,,,,,,,,,,
SVK,2036,,,,,,,,1.665828427427702,,,,,,,,22.657152690101974,,,,,,,,,,,,,,,
SVK,2037,,,,,,,,1.6715906663391409,,,,,,,,22.766186520011985,,,,,,,,,,,,,,,
SVK,2038,,,,,,,,1.6133463815627618,,,,,,,,22.879983039743752,,,,,,,,,,,,,,,
SVK,2039,,,,,,,,1.5618813400284726,,,,,,,,22.977655627025243,,,,,,,,,,,,,,,
SVK,2040,,,,,,,,1.5050825051027306,,,,,,,,23.127656433729957,,,,,,,,,,,,,,,
SVK,2041,,,,,,,,1.4836901175111392,,,,,,,,23.266516649350645,,,,,,,,,,,,,,,
SVK,2042,,,,,,,,1.4598048116829654,,,,,,,,23.421381568147147,,,,,,,,,,,,,,,
SVK,2043,,,,,,,,1.4438364347197115,,,,,,,,23.562167921502123,,,,,,,,,,,,,,,
SVK,2044,,,,,,,,1.4369900999732983,,,,,,,,23.703895393913413,,,,,,,,,,,,,,,
SVK,2045,,,,,,,,1.4124908541310952,,,,,,,,23.832302739281115,,,,,,,,,,,,,,,
SVK,2046,,,,,,,,1.3778048249382686,,,,,,,,23.922034156704477,,,,,,,,,,,,,,,
SVK,2047,,,,,,,,1.3473026380610635,,,,,,,,23.989597038007823,,,,,,,,,,,,,,,
SVK,2048,,,,,,,,1.328512203865957,,,,,,,,24.128792398064377,,,,,,,,,,,,,,,
SVK,2049,,,,,,,,1.2870087994970234,,,,,,,,24.296427478103322,,,,,,,,,,,,,,,
SVK,2050,,,,,,,,1.2528319714315144,,,,,,,,24.48392309148202,,,,,,,,,,,,,,,
SVK,2051,,,,,,,,1.211615007167645,,,,,,,,24.682341706888813,,,,,,,,,,,,,,,
SVK,2052,,,,,,,,1.1699925037894525,,,,,,,,24.879869545799274,,,,,,,,,,,,,,,
SVK,2053,,,,,,,,1.1473515452301788,,,,,,,,25.06433441658749,,,,,,,,,,,,,,,
SVK,2054,,,,,,,,1.1285081251634321,,,,,,,,25.22510647001217,,,,,,,,,,,,,,,
SVK,2055,,,,,,,,1.1257574585654062,,,,,,,,25.392528651118894,,,,,,,,,,,,,,,
SVK,2056,,,,,,,,1.1345959722696806,,,,,,,,25.516047439523565,,,,,,,,,,,,,,,
SVK,2057,,,,,,,,1.1442444957611837,,,,,,,,25.654976209989204,,,,,,,,,,,,,,,
SVK,2058,,,,,,,,1.1742451160800078,,,,,,,,25.75953249118627,,,,,,,,,,,,,,,
SVK,2059,,,,,,,,1.2031693332505826,,,,,,,,25.81268947816305,,,,,,,,,,,,,,,
SVK,2060,,,,,,,,1.2300211136337507,,,,,,,,25.852510537733934,,,,,,,,,,,,,,,
SVK,2061,,,,,,,,1.2658868243797219,,,,,,,,25.887268432459148,,,,,,,,,,,,,,,
SVK,2062,,,,,,,,1.2965951969650447,,,,,,,,25.877598724449705,,,,,,,,,,,,,,,
SVK,2063,,,,,,,,1.3226783364967818,,,,,,,,25.830615289780887,,,,,,,,,,,,,,,
SVK,2064,,,,,,,,1.342492511883024,,,,,,,,25.784973002194235,,,,,,,,,,,,,,,
SVK,2065,,,,,,,,1.3538324491500773,,,,,,,,25.704664632549694,,,,,,,,,,,,,,,
SVK,2066,,,,,,,,1.355759798964214,,,,,,,,25.608619739388217,,,,,,,,,,,,,,,
SVK,2067,,,,,,,,1.351291369679795,,,,,,,,25.492273534707614,,,,,,,,,,,,,,,
SVK,2068,,,,,,,,1.3458499718058938,,,,,,,,25.363029301730307,,,,,,,,,,,,,,,
SVK,2069,,,,,,,,1.3337484413200142,,,,,,,,25.209315077226307,,,,,,,,,,,,,,,
SVK,2070,,,,,,,,1.306854995870123,,,,,,,,25.036654894306313,,,,,,,,,,,,,,,
SVN,0,,,,,,,,,,,,,,,,,,,,,,,0.03460286645629623,0.05507650181346528,0.062222070499675104,0.9651934966796427,0.0,3.24588619047619,3.731168095238095,2.3427619047619044,0.468
SVN,2022,,,,,,,,,,,,,,,,22.025164005542294,,,,,,,,,,,,,,,
SVN,2023,43.67,69.2196,63.08958,10.610315633344246,49.01965,1.586897310497748,48.25046134133763,2.987966138238507,8.88246273658535,5.975178673606574,-1.2147648,-1.5551,-2.4592017,0.78,,22.09718801931316,1.8992168,3.127574512405576,3.404166666666667,1.0,1.081268627,,,,,,,,,,
SVN,2024,45.41,68.0735,66.70201,5.7258742251890204,50.1684033307674,2.3434547793943716,49.62981078467102,2.8587279893045547,3.3049750555801616,3.0885606759257334,-1.3889466,-1.2447,-2.8026969,-0.133,,22.199600651260603,2.1593607,3.2656684840997108,3.1750000000000003,1.0,1.071481699,,,,,,,,,,
SVN,2025,46.83,66.4404,70.49165,5.681447980353216,51.4938564459479,2.642007772186017,51.05742435945673,2.876524315153439,2.9611935635138753,2.1086455792519887,-0.8239798,-0.7474,-2.2265573,-0.141,,22.362199399449878,2.1774472,,,1.0,1.06627,,,,,,,,,,
SVN,2026,,,,,52.6268322347668,2.2002154567859256,52.32863342619081,2.489763404014389,,,,,,,,22.5266685590743,,,,,,,,,,,,,,,
SVN,2027,,,,,53.71059893150721,2.0593424508352554,53.55799671581111,2.3493128123712737,,,,,,,,22.697220123425474,,,,,,,,,,,,,,,
SVN,2028,,,,,54.78456885747448,1.9995493391105512,54.78456885747448,2.2901755421731007,,,,,,,,22.90393815447972,,,,,,,,,,,,,,,
SVN,2029,,,,,,,,2.2312742224768893,,,,,,,,23.074537742606065,,,,,,,,,,,,,,,
SVN,2030,,,,,,,,2.177157660615392,,,,,,,,23.23950275907855,,,,,,,,,,,,,,,
SVN,2031,,,,,,,,2.12792659736838,,,,,,,,23.397026495886227,,,,,,,,,,,,,,,
SVN,2032,,,,,,,,2.083681773515626,,,,,,,,23.543180143184006,,,,,,,,,,,,,,,
SVN,2033,,,,,,,,2.0445239298369007,,,,,,,,23.73442663414493,,,,,,,,,,,,,,,
SVN,2034,,,,,,,,2.0105538071119757,,,,,,,,23.86628783674276,,,,,,,,,,,,,,,
SVN,2035,,,,,,,,1.9773791382947552,,,,,,,,24.04714708442963,,,,,,,,,,,,,,,
SVN,2036,,,,,,,,1.9320078933733336,,,,,,,,24.202040721826208,,,,,,,,,,,,,,,
SVN,2037,,,,,,,,1.876233680469956,,,,,,,,24.334467051913716,,,,,,,,,,,,,,,
SVN,2038,,,,,,,,1.7763114113883414,,,,,,,,24.51394913617894,,,,,,,,,,,,,,,
SVN,2039,,,,,,,,1.6656956350005412,,,,,,,,24.717630051114455,,,,,,,,,,,,,,,
SVN,2040,,,,,,,,1.5366316185709832,,,,,,,,24.860286363000736,,,,,,,,,,,,,,,
SVN,2041,,,,,,,,1.4456978382306145,,,,,,,,25.002426127466734,,,,,,,,,,,,,,,
SVN,2042,,,,,,,,1.324907007093823,,,,,,,,25.196532912433522,,,,,,,,,,,,,,,
SVN,2043,,,,,,,,1.2330698271735436,,,,,,,,25.40048414536369,,,,,,,,,,,,,,,
SVN,2044,,,,,,,,1.145532910759836,,,,,,,,25.621747327492802,,,,,,,,,,,,,,,
SVN,2045,,,,,,,,1.0671722542001494,,,,,,,,25.838685623346308,,,,,,,,,,,,,,,
SVN,2046,,,,,,,,1.0476844106543663,,,,,,,,26.034429102494073,,,,,,,,,,,,,,,
SVN,2047,,,,,,,,1.0187282184888526,,,,,,,,26.242007637142173,,,,,,,,,,,,,,,
SVN,2048,,,,,,,,1.0006804664563007,,,,,,,,26.45369991043622,,,,,,,,,,,,,,,
SVN,2049,,,,,,,,0.9995312438357731,,,,,,,,26.651476638276236,,,,,,,,,,,,,,,
SVN,2050,,,,,,,,0.9984906585872895,,,,,,,,26.82853423411466,,,,,,,,,,,,,,,
SVN,2051,,,,,,,,1.0127888971464536,,,,,,,,26.9769890209936,,,,,,,,,,,,,,,
SVN,2052,,,,,,,,1.0366437753970692,,,,,,,,27.132362412194116,,,,,,,,,,,,,,,
SVN,2053,,,,,,,,1.0528693812697967,,,,,,,,27.25022849457825,,,,,,,,,,,,,,,
SVN,2054,,,,,,,,1.0938205312595009,,,,,,,,27.35604031734201,,,,,,,,,,,,,,,
SVN,2055,,,,,,,,1.1435981981949501,,,,,,,,27.4313424195144,,,,,,,,,,,,,,,
SVN,2056,,,,,,,,1.189635814373898,,,,,,,,27.49170649736129,,,,,,,,,,,,,,,
SVN,2057,,,,,,,,1.2280479466122198,,,,,,,,27.53378472538105,,,,,,,,,,,,,,,
SVN,2058,,,,,,,,1.2604989305628203,,,,,,,,27.546189050280248,,,,,,,,,,,,,,,
SVN,2059,,,,,,,,1.2717880485503668,,,,,,,,27.549559868643435,,,,,,,,,,,,,,,
SVN,2060,,,,,,,,1.2832004109480728,,,,,,,,27.542556111246938,,,,,,,,,,,,,,,
SVN,2061,,,,,,,,1.292430080359218,,,,,,,,27.515886385470505,,,,,,,,,,,,,,,
SVN,2062,,,,,,,,1.3003267011382538,,,,,,,,27.533100991844414,,,,,,,,,,,,,,,
SVN,2063,,,,,,,,1.311437291691106,,,,,,,,27.52962912317475,,,,,,,,,,,,,,,
SVN,2064,,,,,,,,1.3133692385146085,,,,,,,,27.51695365771343,,,,,,,,,,,,,,,
SVN,2065,,,,,,,,1.2899156970878132,,,,,,,,27.486013401859246,,,,,,,,,,,,,,,
SVN,2066,,,,,,,,1.2633243000572714,,,,,,,,27.45268831934313,,,,,,,,,,,,,,,
SVN,2067,,,,,,,,1.2379989886717238,,,,,,,,27.427975899796586,,,,,,,,,,,,,,,
SVN,2068,,,,,,,,1.1970096420896397,,,,,,,,27.392847459049477,,,,,,,,,,,,,,,
SVN,2069,,,,,,,,1.1402234263302065,,,,,,,,27.377953348743112,,,,,,,,,,,,,,,
SVN,2070,,,,,,,,1.072743788547868,,,,,,,,27.353500493078112,,,,,,,,,,,,,,,
SWE,0,,,,,,,,,,,,,,,,,,,,,,,0.27618133271453105,-0.11088409219897105,0.0021385974318388922,0.9009990787985824,0.05530921796561492,2.3331514285714294,2.5704261904761907,2.3427619047619044,0.553
SWE,2022,,,,,,,,,,,,,,,,22.116231447128953,,,,,,,,,,,,,,,
SWE,2023,1965.9,31.2314,6294.666,5.410905809897626,4934.457,-0.19617099460452758,4998.40843296674,1.6706954542285324,5.618097865757754,5.975178673606574,0.0907117,0.7982,-0.6411937,-54.2,,22.30553074865392,2.3270662,3.763904765957923,2.5058333333333334,0.08711743574866747,0.0941973501397224,,,,,,,,,,
SWE,2024,2067.6,31.9522,6470.782,2.7978609190702164,4941.87134834774,0.15025662089547254,5069.6043748809,1.424372235061666,2.643633763452513,3.0885606759257334,-0.7005516,0.6928,-1.4251468,9.4,,22.431387597563642,2.385,27.33553549646017,2.3925,0.08669782252332545,0.09289513017689321,,,,,,,,,,
SWE,2025,2098.5,31.3347,6696.951,3.4952344245255063,5047.96469749058,2.1468253959769923,5148.127023649216,1.5488910566154646,1.3200747245579292,2.1086455792519887,-0.2096468,0.8663,-0.8687886,-27.3,,22.32994718651082,2.135,,,0.08605148460323811,0.09175411648789471,,,,,,,,,,
SWE,2026,,,,,5169.707206685981,2.4117147502224157,5237.643179259251,1.738810157535342,,,,,,,,22.21102104144076,,,,,,,,,,,,,,,
SWE,2027,,,,,5288.149665725035,2.291086405935583,5322.669075308786,1.623361751450192,,,,,,,,22.254829095533097,,,,,,,,,,,,,,,
SWE,2028,,,,,5408.057284500065,2.2674777824880143,5408.057284500065,1.6042366711728206,,,,,,,,22.271485360060538,,,,,,,,,,,,,,,
SWE,2029,,,,,,,,1.6146198283514936,,,,,,,,22.287156103366506,,,,,,,,,,,,,,,
SWE,2030,,,,,,,,1.6106355538496382,,,,,,,,22.318326170240457,,,,,,,,,,,,,,,
SWE,2031,,,,,,,,1.6032759143932163,,,,,,,,22.3570827537253,,,,,,,,,,,,,,,
SWE,2032,,,,,,,,1.603532976708189,,,,,,,,22.398152452085217,,,,,,,,,,,,,,,
SWE,2033,,,,,,,,1.622398807520518,,,,,,,,22.42603583383619,,,,,,,,,,,,,,,
SWE,2034,,,,,,,,1.6708654735561643,,,,,,,,22.426756605195575,,,,,,,,,,,,,,,
SWE,2035,,,,,,,,1.7490917209810837,,,,,,,,22.41135575959744,,,,,,,,,,,,,,,
SWE,2036,,,,,,,,1.8325388270838432,,,,,,,,22.38517895819554,,,,,,,,,,,,,,,
SWE,2037,,,,,,,,1.9210144344511664,,,,,,,,22.28210272438711,,,,,,,,,,,,,,,
SWE,2038,,,,,,,,1.9442790592525274,,,,,,,,22.23347027498558,,,,,,,,,,,,,,,
SWE,2039,,,,,,,,2.0010382962679274,,,,,,,,22.194438844042534,,,,,,,,,,,,,,,
SWE,2040,,,,,,,,2.0199324086530215,,,,,,,,22.166839208752336,,,,,,,,,,,,,,,
SWE,2041,,,,,,,,1.9915967182080094,,,,,,,,22.14630648453334,,,,,,,,,,,,,,,
SWE,2042,,,,,,,,1.9668413096894906,,,,,,,,22.12025637706631,,,,,,,,,,,,,,,
SWE,2043,,,,,,,,1.9196933574280555,,,,,,,,22.099330375244726,,,,,,,,,,,,,,,
SWE,2044,,,,,,,,1.885199565321516,,,,,,,,22.091700424301504,,,,,,,,,,,,,,,
SWE,2045,,,,,,,,1.8272169909416602,,,,,,,,22.097391031752956,,,,,,,,,,,,,,,
SWE,2046,,,,,,,,1.7709898926547236,,,,,,,,22.120422200989495,,,,,,,,,,,,,,,
SWE,2047,,,,,,,,1.7213828292011162,,,,,,,,22.15091388759692,,,,,,,,,,,,,,,
SWE,2048,,,,,,,,1.6637508351310875,,,,,,,,22.198328809646963,,,,,,,,,,,,,,,
SWE,2049,,,,,,,,1.6301934814091197,,,,,,,,22.261666642109308,,,,,,,,,,,,,,,
SWE,2050,,,,,,,,1.5962137312766866,,,,,,,,22.324166765457743,,,,,,,,,,,,,,,
SWE,2051,,,,,,,,1.556498997135633,,,,,,,,22.40895859049867,,,,,,,,,,,,,,,
SWE,2052,,,,,,,,1.8632840126794479,,,,,,,,22.448125685925685,,,,,,,,,,,,,,,
SWE,2053,,,,,,,,1.7424537883597968,,,,,,,,22.397871077663197,,,,,,,,,,,,,,,
SWE,2054,,,,,,,,1.6673235017551662,,,,,,,,22.430704277846335,,,,,,,,,,,,,,,
SWE,2055,,,,,,,,1.6270079943968005,,,,,,,,22.501190644829105,,,,,,,,,,,,,,,
SWE,2056,,,,,,,,1.5676787859746768,,,,,,,,22.59485063349094,,,,,,,,,,,,,,,
SWE,2057,,,,,,,,1.5019960483489874,,,,,,,,22.703393182162817,,,,,,,,,,,,,,,
SWE,2058,,,,,,,,1.4359230396999698,,,,,,,,22.811315382725365,,,,,,,,,,,,,,,
SWE,2059,,,,,,,,1.4118419934258188,,,,,,,,22.91263544482709,,,,,,,,,,,,,,,
SWE,2060,,,,,,,,1.3961741803965093,,,,,,,,23.008105907324158,,,,,,,,,,,,,,,
SWE,2061,,,,,,,,1.3819727007635083,,,,,,,,23.096665078911293,,,,,,,,,,,,,,,
SWE,2062,,,,,,,,1.3904489930686605,,,,,,,,23.155696685101724,,,,,,,,,,,,,,,
SWE,2063,,,,,,,,1.4008279275703266,,,,,,,,23.204018075739118,,,,,,,,,,,,,,,
SWE,2064,,,,,,,,1.4092463131163822,,,,,,,,23.236253910173417,,,,,,,,,,,,,,,
SWE,2065,,,,,,,,1.413452064426706,,,,,,,,23.26812955578707,,,,,,,,,,,,,,,
SWE,2066,,,,,,,,1.4174823448828062,,,,,,,,23.296206860522393,,,,,,,,,,,,,,,
SWE,2067,,,,,,,,1.419439818760326,,,,,,,,23.331770793928115,,,,,,,,,,,,,,,
SWE,2068,,,,,,,,1.4052362184250047,,,,,,,,23.371753481989938,,,,,,,,,,,,,,,
SWE,2069,,,,,,,,1.6391971401168521,,,,,,,,23.226540720832116,,,,,,,,,,,,,,,
SWE,2070,,,,,,,,1.5452598059069627,,,,,,,,23.233110765477115,,,,,,,,,,,,,,,
USA,0,,,,,,,,,,,,,,,,,,,,,,,0.1601752183000646,0.02554302673782127,0.02554302673782127,0.9999811955984221,0.0,4.459411428571428,5.061530476190478,2.6261095238095233,0.5
USA,2023,34001.5,124.2702,27360.94,6.28038801885169,21698.0039099999,2.5427002852297598,21640.10390554211,2.135026029021714,3.644995236310389,5.975178673606574,-3.9748088,-5.5476995709499,-8.4304131,275.2,,,3.8800352,5.275352997942815,3.9575329710970446,0.9248395588564505,1.0,,,,,,,,,,
USA,2024,35923.6,125.1066,28714.42,4.946759870092188,22214.0690906222,2.3783993346248034,22131.02996734015,2.268593829035681,2.508706555899942,3.0885606759257334,-2.9057165,-3.4110206563644,-7.5324185,-240.8,,8.715,3.9072712,5.463574314574315,4.31757647907648,0.9332870556102704,1.0,,,,,,,,,,
USA,2025,38019.9,127.345,29855.84,3.9750759374558298,22678.1060410589,2.088932687404843,22623.29541485308,2.2243223575197035,1.8475573771978615,2.1086455792519887,-3.219862,-3.6926612835773,-7.8465641,-246.4,,8.597999999999999,3.8452162,,,0.9378487625085579,1.0,,,,,,,,,,
USA,2026,,,,,23091.38530439723,1.822371156524638,23054.14898612734,1.904468661057157,,,,,,,,8.54,,,,,,,,,,,,,,,
USA,2027,,,,,23477.79164107376,1.6733787582806858,23458.84665462465,1.7554222831683397,,,,,,,,8.545,,,,,,,,,,,,,,,
USA,2028,,,,,23849.14824684023,1.5817356736260946,23849.14824684023,1.6637714460639774,,,,,,,,8.474,,,,,,,,,,,,,,,
USA,2029,,,,,,,,1.631128071137911,,,,,,,,8.693999999999999,,,,,,,,,,,,,,,
USA,2030,,,,,,,,1.6551399809580705,,,,,,,,8.731,,,,,,,,,,,,,,,
USA,2031,,,,,,,,1.7108201521394082,,,,,,,,8.798,,,,,,,,,,,,,,,
USA,2032,,,,,,,,1.7731815612968749,,,,,,,,8.902000000000001,,,,,,,,,,,,,,,
USA,2033,,,,,,,,1.8172371850454216,,,,,,,,9.053999999999998,,,,,,,,,,,,,,,
USA,2034,,,,,,,,1.818,,,,,,,,9.184999999999999,,,,,,,,,,,,,,,
USA,2035,,,,,,,,1.769,,,,,,,,9.290000000000001,,,,,,,,,,,,,,,
USA,2036,,,,,,,,1.723,,,,,,,,9.393,,,,,,,,,,,,,,,
USA,2037,,,,,,,,1.691,,,,,,,,9.502,,,,,,,,,,,,,,,
USA,2038,,,,,,,,1.665,,,,,,,,9.601,,,,,,,,,,,,,,,
USA,2039,,,,,,,,1.637,,,,,,,,9.687999999999999,,,,,,,,,,,,,,,
USA,2040,,,,,,,,1.609,,,,,,,,9.771999999999998,,,,,,,,,,,,,,,
USA,2041,,,,,,,,1.585,,,,,,,,9.847,,,,,,,,,,,,,,,
USA,2042,,,,,,,,1.567,,,,,,,,9.916999999999998,,,,,,,,,,,,,,,
USA,2043,,,,,,,,1.56,,,,,,,,9.977,,,,,,,,,,,,,,,
USA,2044,,,,,,,,1.558,,,,,,,,10.032,,,,,,,,,,,,,,,
USA,2045,,,,,,,,1.557,,,,,,,,10.076,,,,,,,,,,,,,,,
USA,2046,,,,,,,,1.559,,,,,,,,10.123000000000001,,,,,,,,,,,,,,,
USA,2047,,,,,,,,1.563,,,,,,,,10.166,,,,,,,,,,,,,,,
USA,2048,,,,,,,,1.567,,,,,,,,10.199,,,,,,,,,,,,,,,
USA,2049,,,,,,,,1.569,,,,,,,,10.225,,,,,,,,,,,,,,,
USA,2050,,,,,,,,1.573,,,,,,,,10.251000000000001,,,,,,,,,,,,,,,
USA,2051,,,,,,,,1.569,,,,,,,,10.274000000000001,,,,,,,,,,,,,,,
USA,2052,,,,,,,,1.565,,,,,,,,10.283999999999999,,,,,,,,,,,,,,,
USA,2053,,,,,,,,1.564,,,,,,,,10.286999999999999,,,,,,,,,,,,,,,
USA,2054,,,,,,,,1.56,,,,,,,,10.292,,,,,,,,,,,,,,,
USA,2055,,,,,,,,1.56,,,,,,,,10.292,,,,,,,,,,,,,,,
USA,2056,,,,,,,,1.56,,,,,,,,10.292,,,,,,,,,,,,,,,
USA,2057,,,,,,,,1.56,,,,,,,,10.292,,,,,,,,,,,,,,,
USA,2058,,,,,,,,1.56,,,,,,,,10.292,,,,,,,,,,,,,,,
USA,2059,,,,,,,,1.56,,,,,,,,10.292,,,,,,,,,,,,,,,
USA,2060,,,,,,,,1.56,,,,,,,,10.292,,,,,,,,,,,,,,,
USA,2061,,,,,,,,1.56,,,,,,,,10.292,,,,,,,,,,,,,,,
USA,2062,,,,,,,,1.56,,,,,,,,10.292,,,,,,,,,,,,,,,
USA,2063,,,,,,,,1.56,,,,,,,,10.292,,,,,,,,,,,,,,,
USA,2064,,,,,,,,1.56,,,,,,,,10.292,,,,,,,,,,,,,,,
USA,2065,,,,,,,,1.56,,,,,,,,10.292,,,,,,,,,,,,,,,
USA,2066,,,,,,,,1.56,,,,,,,,10.292,,,,,,,,,,,,,,,
USA,2067,,,,,,,,1.56,,,,,,,,10.292,,,,,,,,,,,,,,,
USA,2068,,,,,,,,1.56,,,,,,,,10.292,,,,,,,,,,,,,,,
USA,2069,,,,,,,,1.56,,,,,,,,10.292,,,,,,,,,,,,,,,
USA,2070,,,,,,,,1.56,,,,,,,,10.292,,,,,,,,,,,,,,,
