COUNTRY,YEAR,DEBT_TOTAL,DEBT_RATIO,NOMINAL_GDP,NOMINAL_GDP_GROWTH,REAL_GDP,REAL_GDP_GROWTH,POTENTIAL_GDP,POTENTIAL_GDP_GROWTH,GDP_DEFLATOR_PCH,EA_GDP_DEFLATOR_PCH,PRIMARY_BALANCE,STRUCTURAL_PRIMARY_BALANCE,FISCAL_BALANCE,STOCK_FLOW,PRIMARY_EXPENDITURE_SHARE,AGEING_COST,PENSION_REVENUE,PENSION_BALANCE,PROPERTY_INCOME,TAX_AND_PROPERTY_INCOME,IMPLICIT_INTEREST_RATE,INTEREST_RATE_ST,INTEREST_RATE_LT,EXR_EUR,EXR_USD,ESM_REPAYMENT,BOND_REPAYMENT,DEBT_ST_SHARE,DEBT_LT_MATURING_SHARE,DEBT_LT_MATURING_AVG_SHARE,DEBT_DOMESTIC_SHARE,DEBT_EUR_SHARE,FWD_RATE_3M10Y,FWD_RATE_10Y10Y,FWD_INFL_5Y5Y,BUDGET_BALANCE_ELASTICITY
LUX,2037,,,,,,,,1.875761722452059,,,,,,,,19.23880534619875,1.8601781187458306,-1.5827551701134084,0.0,0.1997534094886346,,,,,,,0.033309,,,,,,,,,
LUX,2038,,,,,,,,1.99149705636597,,,,,,,,19.422195237819373,1.8808389993585632,-1.6855420141116095,0.0,0.2168325611136176,,,,,,,0.0,,,,,,,,,
LUX,2039,,,,,,,,2.128733864601247,,,,,,,,19.592064821227282,1.898871921182266,-1.7771490147783258,0.0,0.2339117127386006,,,,,,,0.0,,,,,,,,,
LUX,2040,,,,,,,,2.249161748201766,,,,,,,,19.751981783183187,1.915629279811098,-1.8647402597402607,0.0,0.2509908643635836,,,,,,,0.0,,,,,,,,,
LUX,2041,,,,,,,,2.2265502088437747,,,,,,,,19.924247413122668,1.9341002265005665,-1.9619479048697634,0.0,0.2680700159885666,,,,,,,0.025,,,,,,,,,
LUX,2042,,,,,,,,2.1897141375055593,,,,,,,,20.097643891488154,1.9532634437805545,-2.067648017381858,0.0,0.28514916761354964,,,,,,,1.265,,,,,,,,,
LUX,2043,,,,,,,,2.1438805592628345,,,,,,,,20.27246609780307,1.9723550573514077,-2.1690563086548487,0.0,0.30222831923853266,,,,,,,2.07,,,,,,,,,
LUX,2044,,,,,,,,2.110826638494432,,,,,,,,20.448890997658125,1.992102102102102,-2.279384384384384,0.0,0.3193074708635157,,,,,,,0.136,,,,,,,,,
LUX,2045,,,,,,,,2.0594885113083095,,,,,,,,20.634096470296882,2.0135589225589228,-2.393795093795095,0.0,0.3363866224884987,,,,,,,0.026,,,,,,,,,
LUX,2046,,,,,,,,2.021913504969148,,,,,,,,20.817719689370193,2.0349371534195932,-2.515956561922364,0.0,0.35346577411348173,,,,,,,0.025,,,,,,,,,
LUX,2047,,,,,,,,1.9862919607981473,,,,,,,,21.007070576116707,2.0576446023989337,-2.643522878720569,0.0,0.37054492573846476,,,,,,,0.0,,,,,,,,,
LUX,2048,,,,,,,,1.9085499298410717,,,,,,,,21.211077109964453,2.0829064102564105,-2.788047008547009,0.0,0.3876240773634478,,,,,,,0.0,,,,,,,,,
LUX,2049,,,,,,,,1.8544382952908152,,,,,,,,21.427403700776804,2.10993171534348,-2.9419991772932956,0.0,0.4047032289884308,,,,,,,0.0,,,,,,,,,
LUX,2050,,,,,,,,1.7957254932316804,,,,,,,,21.66065333705646,2.1399722662440572,-3.1150832012678276,0.0,0.42178238061341383,,,,,,,0.01,,,,,,,,,
LUX,2051,,,,,,,,1.7370042161830173,,,,,,,,21.90949652216745,2.1725444826269573,-3.305051546391754,0.0,0.43886153223839686,,,,,,,0.0,,,,,,,,,
LUX,2052,,,,,,,,1.6841314959673768,,,,,,,,22.167563339626078,2.206966139124034,-3.509937430990064,0.0,0.4559406838633799,,,,,,,0.0,,,,,,,,,
LUX,2053,,,,,,,,1.624378356666304,,,,,,,,22.442299978852375,2.2439588068181817,-3.725546874999999,0.0,0.4730198354883629,,,,,,,0.0,,,,,,,,,
LUX,2054,,,,,,,,1.571256586631648,,,,,,,,22.733317989106666,2.283360644497772,-3.9543537881384996,0.0,0.49009898711334593,,,,,,,0.0,,,,,,,,,
LUX,2055,,,,,,,,1.529013049553136,,,,,,,,23.034141622588034,2.32472558755379,-4.19788811651771,0.0,0.507178138738329,,,,,,,0.015,,,,,,,,,
LUX,2056,,,,,,,,1.488137779062506,,,,,,,,23.34567161558997,2.367886189258312,-4.453676470588235,0.0,0.5242572903633119,,,,,,,0.0,,,,,,,,,
LUX,2057,,,,,,,,1.4572925233914353,,,,,,,,23.676309306808168,2.4137630522088354,-4.7241427247451355,0.0,0.5413364419882949,,,,,,,0.0,,,,,,,,,
LUX,2058,,,,,,,,1.431635770507652,,,,,,,,24.006887602872006,2.4599617796357127,-4.9952941176470596,0.0,0.5584155936132779,,,,,,,0.0,,,,,,,,,
LUX,2059,,,,,,,,1.4057670034312777,,,,,,,,24.348254264528318,2.5081763856812938,-5.279220554272518,0.0,0.5754947452382608,,,,,,,0.0,,,,,,,,,
LUX,2060,,,,,,,,1.3829247001808005,,,,,,,,24.70449524570648,2.5586513121161363,-5.5776130653266325,0.0,0.5925738968632438,,,,,,,0.0,,,,,,,,,
LUX,2061,,,,,,,,1.3608076437271086,,,,,,,,25.06418064305315,2.609311099108831,-5.875646772886849,0.0,0.6096530484882268,,,,,,,0.0,,,,,,,,,
LUX,2062,,,,,,,,1.342718511739426,,,,,,,,25.422039146272763,2.6595376175548586,-6.172311912225707,0.0,0.6267322001132097,,,,,,,0.0,,,,,,,,,
LUX,2063,,,,,,,,1.3309297300633653,,,,,,,,25.77371512118948,2.7083594539939333,-6.456777047522749,0.0,0.6438113517381927,,,,,,,0.0,,,,,,,,,
LUX,2064,,,,,,,,1.3161933329637399,,,,,,,,26.10473553707473,2.753577891905111,-6.720313034971877,0.0,0.6608905033631757,,,,,,,0.0,,,,,,,,,
LUX,2065,,,,,,,,1.299121522662642,,,,,,,,26.423245885630056,2.796624852071006,-6.966968047337279,0.0,0.6779696549881586,,,,,,,0.0,,,,,,,,,
LUX,2066,,,,,,,,1.280837238374914,,,,,,,,26.736679644623624,2.837983501374886,-7.200634738771768,0.0,0.6950488066131416,,,,,,,0.0,,,,,,,,,
LUX,2067,,,,,,,,1.261395472373764,,,,,,,,27.03614957305924,2.8767191659272404,-7.4205523513753295,0.0,0.7121279582381246,,,,,,,0.0,,,,,,,,,
LUX,2068,,,,,,,,1.2377446568783104,,,,,,,,27.33252266494199,2.9142191192266385,-7.630676691729322,0.0,0.7292071098631075,,,,,,,0.0,,,,,,,,,
LUX,2069,,,,,,,,1.2159511519848571,,,,,,,,27.617831475824772,2.9500853100291304,-7.830817727840202,0.0,0.7462862614880905,,,,,,,0.0,,,,,,,,,
LUX,2070,,,,,,,,1.1944638428446857,,,,,,,,27.89839435052312,2.9852459677419354,-8.024893145161293,0.0,0.7633654131130735,,,,,,,0.0,,,,,,,,,
LUX,2071,,,,,,,,,,,,,,,,,,,,0.7804445647380565,,,,,,,,,,,,,,,,
LVA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02303156049599796,0.08757887356859079,0.08877155748191574,1.0,0.0,3.3879810526315794,4.086932631578948,2.157847368421053,0.378
LVA,2024,19.25,48.0681,40.03837,2.4720468217016123,28.2511933123689,-0.04973134018309011,28.4167732706652,1.0320887221177966,2.5230235164692694,2.8584980368070223,-1.6968707,-1.4766,-2.8008118,0.546,45.1252496,16.445877483034263,0.26856211524928353,,0.0,0.0,2.5144348,3.753,3.2875,1.0,1.087039935,,,,,,,,,,,
LVA,2025,20.92,50.2983,41.58412,3.8606716507190386,28.5209054639627,0.9546929526538239,28.80771845322715,1.3757550121481499,2.8785184281208354,2.2433520553452935,-1.9326443,-1.5563,-3.1868729,0.345,46.5190587,16.347104870178192,0.26440172998931943,,0.0,-0.00496657844632864,2.710011,3.584,3.175,1.0,1.08495,,1.1,,,,,,,,,
LVA,2026,22.35,51.5781,43.32685,4.1908545858371005,29.1067526063054,2.0540972764099052,29.25075613237772,1.5379131112722266,2.093728531196848,2.013349722415292,-1.8214001,-1.6353,-3.2418607,0.026,46.2313115,16.40434498814652,0.26538593699196145,,0.0,-0.004789136350154877,2.9424272,,,1.0,1.08495,,2.04,,,,,,,,,
LVA,2027,,,,,29.47548995884335,1.2668446993227,29.57254844699638,1.1001162266108588,,,,,,,,16.451301325826847,0.2661530378669973,,0.0,-0.004828715696930885,,,,,,,1.435,,,,,,,,,
LVA,2028,,,,,29.84944629683422,1.268702703544622,29.89851045218962,1.102245231848964,,,,,,,,16.450847219643336,0.26523176321356234,,0.0,-0.006556270644068718,,,,,,,2.1317500000000003,,,,,,,,,
LVA,2029,,,,,,,,1.149351754860007,,,,,,,,16.445681899208548,0.26382358215794866,,0.0,-0.00877083744853735,,,,,,,2.83,,,,,,,,,
LVA,2030,,,,,,,,1.19645827787105,,,,,,,,16.445636068881367,0.2621725404944212,,0.0,-0.011228409595787525,,,,,,,0.6,,,,,,,,,
LVA,2031,,,,,,,,1.2435648008820928,,,,,,,,16.449649691406968,0.26062274098237836,,0.0,-0.013584979809820652,,,,,,,1.3905,,,,,,,,,
LVA,2032,,,,,,,,1.2906713238931358,,,,,,,,16.443265948719805,0.2591155513415917,,0.0,-0.015898569487035275,,,,,,,0.645,,,,,,,,,
LVA,2033,,,,,,,,1.3377778469041788,,,,,,,,16.425635829778482,0.2578583925611346,,0.0,-0.017963123507797718,,,,,,,0.915,,,,,,,,,
LVA,2034,,,,,,,,1.3848843699152216,,,,,,,,16.39369990343941,0.25659677698454136,,0.0,-0.020030704326927662,,,,,,,2.311818014,,,,,,,,,
LVA,2035,,,,,,,,1.4319908929262646,,,,,,,,16.352645194035397,0.2555153101789357,,0.0,-0.021918455858460882,,,,,,,0.0,,,,,,,,,
LVA,2036,,,,,,,,1.4790974159373076,,,,,,,,16.292103511229506,0.25392863862643006,,0.0,-0.023806207389994102,,,,,,,0.94,,,,,,,,,
LVA,2037,,,,,,,,1.4863032057989232,,,,,,,,16.21543951937204,0.2518594142587026,,0.0,-0.025693958921527323,,,,,,,0.0,,,,,,,,,
LVA,2038,,,,,,,,1.4228976607127009,,,,,,,,16.13811540601322,0.24973498039989142,,0.0,-0.027581710453060543,,,,,,,0.0,,,,,,,,,
LVA,2039,,,,,,,,1.3146416990865606,,,,,,,,16.066403669642867,0.2476982550816807,,0.0,-0.029469461984593763,,,,,,,0.0,,,,,,,,,
LVA,2040,,,,,,,,1.2121258905461545,,,,,,,,15.99637701663691,0.24570412189213034,,0.0,-0.03135721351612698,,,,,,,0.0,,,,,,,,,
LVA,2041,,,,,,,,1.134185254060927,,,,,,,,15.940631017824845,0.24396123121230634,,0.0,-0.033244965047660203,,,,,,,0.0,,,,,,,,,
LVA,2042,,,,,,,,1.0372887462078806,,,,,,,,15.892863821423248,0.24229834956139606,,0.0,-0.035132716579193424,,,,,,,0.0,,,,,,,,,
LVA,2043,,,,,,,,0.9847821124208371,,,,,,,,15.853949130477618,0.24077714597136998,,0.0,-0.037020468110726644,,,,,,,0.0,,,,,,,,,
LVA,2044,,,,,,,,0.9226436892544667,,,,,,,,15.834506004423218,0.23965611831599898,,0.0,-0.038908219642259864,,,,,,,0.0,,,,,,,,,
LVA,2045,,,,,,,,0.8451432506338925,,,,,,,,15.834881752712105,0.23894591312592312,,0.0,-0.040795971173793084,,,,,,,0.0,,,,,,,,,
LVA,2046,,,,,,,,0.7606833854965891,,,,,,,,15.844860793087568,0.23818603626144616,,0.0,-0.042683722705326305,,,,,,,0.0,,,,,,,,,
LVA,2047,,,,,,,,0.6687649008280458,,,,,,,,15.87822198918946,0.23794846827287675,,0.0,-0.044571474236859525,,,,,,,1.0,,,,,,,,,
LVA,2048,,,,,,,,0.5871074992435137,,,,,,,,15.931458637510467,0.23815246604644813,,0.0,-0.046459225768392745,,,,,,,0.0,,,,,,,,,
LVA,2049,,,,,,,,0.4870384050617247,,,,,,,,15.995757895522752,0.2385454370054176,,0.0,-0.048346977299925965,,,,,,,1.0,,,,,,,,,
LVA,2050,,,,,,,,0.4280008091311771,,,,,,,,16.0685100277536,0.23905045110509496,,0.0,-0.050234728831459186,,,,,,,0.0,,,,,,,,,
LVA,2051,,,,,,,,0.35077685004409975,,,,,,,,16.157554586566203,0.23985716308625513,,0.0,-0.052122480362992406,,,,,,,0.0,,,,,,,,,
LVA,2052,,,,,,,,0.31198219806421923,,,,,,,,16.249797776875564,0.24077120104676655,,0.0,-0.054010231894525626,,,,,,,0.0,,,,,,,,,
LVA,2053,,,,,,,,0.26998800958960745,,,,,,,,16.347308542514586,0.24170649879379383,,0.0,-0.055897983426058846,,,,,,,0.0,,,,,,,,,
LVA,2054,,,,,,,,0.3087172245919745,,,,,,,,16.43252461116395,0.24244374656074205,,0.0,-0.057785734957592066,,,,,,,0.0,,,,,,,,,
LVA,2055,,,,,,,,0.35164629059915997,,,,,,,,16.507992269397427,0.24296176927937305,,0.0,-0.05967348648912529,,,,,,,0.0,,,,,,,,,
LVA,2056,,,,,,,,0.4445233880131074,,,,,,,,16.540024355122135,0.24203778951079621,,0.0,-0.06156123802065851,,,,,,,0.0,,,,,,,,,
LVA,2057,,,,,,,,0.5670790894323003,,,,,,,,16.544476825919563,0.24055116557579825,,0.0,-0.06344898955219172,,,,,,,0.0,,,,,,,,,
LVA,2058,,,,,,,,0.6896977506459214,,,,,,,,16.522874275418037,0.23843959911561785,,0.0,-0.06533674108372493,,,,,,,0.0,,,,,,,,,
LVA,2059,,,,,,,,0.8327295478161199,,,,,,,,16.473660682166482,0.23578869831474386,,0.0,-0.06722449261525815,,,,,,,0.0,,,,,,,,,
LVA,2060,,,,,,,,0.9474772723501093,,,,,,,,16.38883047893963,0.23227359240328155,,0.0,-0.06911224414679136,,,,,,,0.0,,,,,,,,,
LVA,2061,,,,,,,,1.049263719096317,,,,,,,,16.285428941971446,0.22843721029495345,,0.0,-0.07099999567832457,,,,,,,0.0,,,,,,,,,
LVA,2062,,,,,,,,1.1143642881540319,,,,,,,,16.169522741454074,0.22461392183570894,,0.0,-0.07288774720985779,,,,,,,0.0,,,,,,,,,
LVA,2063,,,,,,,,1.1433887286184903,,,,,,,,16.051535673169518,0.22099853463213737,,0.0,-0.074775498741391,,,,,,,0.0,,,,,,,,,
LVA,2064,,,,,,,,1.1419000214978796,,,,,,,,15.938290964563436,0.21791936286918678,,0.0,-0.07666325027292421,,,,,,,0.0,,,,,,,,,
LVA,2065,,,,,,,,1.128487041603827,,,,,,,,15.831528823239513,0.21524552762642046,,0.0,-0.07855100180445743,,,,,,,0.0,,,,,,,,,
LVA,2066,,,,,,,,1.127995023619154,,,,,,,,15.72283387613604,0.21274787876186063,,0.0,-0.08043875333599064,,,,,,,0.0,,,,,,,,,
LVA,2067,,,,,,,,1.1093025441878077,,,,,,,,15.618232986165253,0.2105022737360852,,0.0,-0.08232650486752385,,,,,,,0.0,,,,,,,,,
LVA,2068,,,,,,,,1.0642339050821108,,,,,,,,15.516544389734896,0.2085548446957343,,0.0,-0.08421425639905707,,,,,,,0.0,,,,,,,,,
LVA,2069,,,,,,,,1.001113209890294,,,,,,,,15.428611866936837,0.20692929224235548,,0.0,-0.08610200793059028,,,,,,,0.0,,,,,,,,,
LVA,2070,,,,,,,,0.9091758744065419,,,,,,,,15.354340562399111,0.20584108854871142,,0.0,-0.08798975946212349,,,,,,,0.0,,,,,,,,,
LVA,2071,,,,,,,,,,,,,,,,,,,,-0.0898775109936567,,,,,,,,,,,,,,,,
MLT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05512314004179916,0.03948797861013019,0.03948797861013019,0.0,1.0,3.168865263157895,4.123078947368419,2.157847368421053,0.479
MLT,2024,11.07,49.7525,22.24278,7.711029606177489,17.2578958555288,4.9719707425136095,17.32405275571313,5.392410188082897,2.6093204420905014,2.8584980368070223,-2.8351841,-2.6523,-4.0447669,0.375,35.7013654,16.665516197694277,,,0.0,0.0,2.7477682,3.166,3.3716666666666666,1.0,1.087039935,,,,,,,,,,,
MLT,2025,12.0,50.4421,23.7811,6.916041969573938,18.0052038502031,4.330238175790635,18.14031241454457,4.711713075118951,2.4784789505101434,2.2433520553452935,-2.1896937,-1.8329,-3.5323022,0.089,34.3288282,16.600959927201796,,,0.0,-0.001680523157119751,2.8852084,3.066,3.3049999999999997,1.0,1.08495,,0.37736190000000003,,,,,,,,,
MLT,2026,12.72,50.215,25.32148,6.477328634924384,18.7856868343128,4.334763386202356,18.97203318989555,4.584930823375033,2.0535676668896663,2.013349722415292,-1.6887704,-1.2183,-3.0562785,-0.054,34.2177889,16.335183554329724,,,0.0,-0.003361046314239502,2.8866478,,,1.0,1.08495,,0.8661096,,,,,,,,,
MLT,2027,,,,,19.84699481197384,5.649556425706614,19.9778116607617,5.30137419009904,,,,,,,,16.238819019499182,,,0.0,-0.005041569471359253,,,,,,,0.7868216,,,,,,,,,
MLT,2028,,,,,20.95009300207715,5.558011177781963,21.01891003826841,5.211273362595192,,,,,,,,16.156204445346457,,,0.0,-0.006722092628479004,,,,,,,1.0474696000000001,,,,,,,,,
MLT,2029,,,,,,,,4.94715529021984,,,,,,,,16.09435874920134,,,0.0,-0.008402615785598755,,,,,,,0.8484143,,,,,,,,,
MLT,2030,,,,,,,,4.683037217844487,,,,,,,,16.03506401150736,,,0.0,-0.010083138942718506,,,,,,,0.820041,,,,,,,,,
MLT,2031,,,,,,,,4.418919145469134,,,,,,,,15.982546641744863,,,0.0,-0.011763662099838257,,,,,,,0.6281914000000001,,,,,,,,,
MLT,2032,,,,,,,,4.154801073093782,,,,,,,,15.940760647143287,,,0.0,-0.013444185256958008,,,,,,,0.6935269,,,,,,,,,
MLT,2033,,,,,,,,3.890683000718429,,,,,,,,15.91657031083657,,,0.0,-0.015124708414077759,,,,,,,0.6127476,,,,,,,,,
MLT,2034,,,,,,,,3.6265649283430763,,,,,,,,15.907863839398223,,,0.0,-0.01680523157119751,,,,,,,0.7479119,,,,,,,,,
MLT,2035,,,,,,,,3.3624468559677236,,,,,,,,15.91476045870343,,,0.0,-0.01848575472831726,,,,,,,0.5029496,,,,,,,,,
MLT,2036,,,,,,,,3.098328783592371,,,,,,,,15.935982412864107,,,0.0,-0.02016627788543701,,,,,,,0.2217331,,,,,,,,,
MLT,2037,,,,,,,,2.9864237880155673,,,,,,,,15.966960467640833,,,0.0,-0.021846801042556763,,,,,,,0.0859,,,,,,,,,
MLT,2038,,,,,,,,2.8457972811227705,,,,,,,,16.00553382534158,,,0.0,-0.023527324199676514,,,,,,,0.0916307,,,,,,,,,
MLT,2039,,,,,,,,2.67846747715461,,,,,,,,16.059813329344426,,,0.0,-0.025207847356796265,,,,,,,0.1591021,,,,,,,,,
MLT,2040,,,,,,,,2.518225426609133,,,,,,,,16.132799745429644,,,0.0,-0.026888370513916016,,,,,,,0.1622761,,,,,,,,,
MLT,2041,,,,,,,,2.369436535265175,,,,,,,,16.22383107738001,,,0.0,-0.028568893671035767,,,,,,,0.1536698,,,,,,,,,
MLT,2042,,,,,,,,2.2252288251208214,,,,,,,,16.33030969142524,,,0.0,-0.030249416828155518,,,,,,,0.0,,,,,,,,,
MLT,2043,,,,,,,,2.105259711915197,,,,,,,,16.44824074778337,,,0.0,-0.03192993998527527,,,,,,,0.1057523,,,,,,,,,
MLT,2044,,,,,,,,1.9854734649582668,,,,,,,,16.584663376901773,,,0.0,-0.03361046314239502,,,,,,,0.0,,,,,,,,,
MLT,2045,,,,,,,,1.8738193847295754,,,,,,,,16.734059380273383,,,0.0,-0.03529098629951477,,,,,,,0.1537,,,,,,,,,
MLT,2046,,,,,,,,1.7492680742897515,,,,,,,,16.901526703025652,,,0.0,-0.03697150945663452,,,,,,,0.1458,,,,,,,,,
MLT,2047,,,,,,,,1.6313897702754878,,,,,,,,17.090764954296638,,,0.0,-0.03865203261375427,,,,,,,0.02,,,,,,,,,
MLT,2048,,,,,,,,1.5143678005620247,,,,,,,,17.298647391890444,,,0.0,-0.04033255577087402,,,,,,,0.0,,,,,,,,,
MLT,2049,,,,,,,,1.4110875807409158,,,,,,,,17.525374998823434,,,0.0,-0.042013078927993774,,,,,,,0.0,,,,,,,,,
MLT,2050,,,,,,,,1.3027735388195674,,,,,,,,17.778247612004904,,,0.0,-0.043693602085113525,,,,,,,0.0,,,,,,,,,
MLT,2051,,,,,,,,1.1975483951282333,,,,,,,,18.056401293654268,,,0.0,-0.045374125242233276,,,,,,,0.2562647,,,,,,,,,
MLT,2052,,,,,,,,1.0953932992520108,,,,,,,,18.359116100323664,,,0.0,-0.04705464839935303,,,,,,,0.069,,,,,,,,,
MLT,2053,,,,,,,,0.9992453585237182,,,,,,,,18.698227792068494,,,0.0,-0.04873517155647278,,,,,,,0.0,,,,,,,,,
MLT,2054,,,,,,,,0.9251092677422628,,,,,,,,19.063354327231565,,,0.0,-0.05041569471359253,,,,,,,0.0,,,,,,,,,
MLT,2055,,,,,,,,0.8626301212021346,,,,,,,,19.447561983108663,,,0.0,-0.05209621787071228,,,,,,,0.0,,,,,,,,,
MLT,2056,,,,,,,,0.8054762487851141,,,,,,,,19.857574282493832,,,0.0,-0.05377674102783203,,,,,,,0.0,,,,,,,,,
MLT,2057,,,,,,,,0.7669373443553478,,,,,,,,20.285656899089584,,,0.0,-0.05545726418495178,,,,,,,0.0,,,,,,,,,
MLT,2058,,,,,,,,0.7402125217662334,,,,,,,,20.718096120595803,,,0.0,-0.05713778734207153,,,,,,,0.0,,,,,,,,,
MLT,2059,,,,,,,,0.7277094815417708,,,,,,,,21.15771355292728,,,0.0,-0.058818310499191284,,,,,,,0.0,,,,,,,,,
MLT,2060,,,,,,,,0.719938318399191,,,,,,,,21.598449673112384,,,0.0,-0.060498833656311035,,,,,,,0.0,,,,,,,,,
MLT,2061,,,,,,,,0.7246508408532546,,,,,,,,22.036172243697727,,,0.0,-0.062179356813430786,,,,,,,0.0,,,,,,,,,
MLT,2062,,,,,,,,0.7335048107312061,,,,,,,,22.471202392970056,,,0.0,-0.06385987997055054,,,,,,,0.0,,,,,,,,,
MLT,2063,,,,,,,,0.751519334521084,,,,,,,,22.895974234685397,,,0.0,-0.06554040312767029,,,,,,,0.0,,,,,,,,,
MLT,2064,,,,,,,,0.7617511024723675,,,,,,,,23.311682262910534,,,0.0,-0.06722092628479004,,,,,,,0.0,,,,,,,,,
MLT,2065,,,,,,,,0.7766375259914451,,,,,,,,23.714405934118318,,,0.0,-0.06890144944190979,,,,,,,0.0,,,,,,,,,
MLT,2066,,,,,,,,0.7897271962335313,,,,,,,,24.10881199038502,,,0.0,-0.07058197259902954,,,,,,,0.0,,,,,,,,,
MLT,2067,,,,,,,,0.8007483256429624,,,,,,,,24.487022922132716,,,0.0,-0.07226249575614929,,,,,,,0.0,,,,,,,,,
MLT,2068,,,,,,,,0.8087826355130425,,,,,,,,24.85963026283775,,,0.0,-0.07394301891326904,,,,,,,0.0,,,,,,,,,
MLT,2069,,,,,,,,0.812208718815733,,,,,,,,25.22005721755277,,,0.0,-0.0756235420703888,,,,,,,0.0,,,,,,,,,
MLT,2070,,,,,,,,0.8115749701317181,,,,,,,,25.56822664824481,,,0.0,-0.07730406522750854,,,,,,,0.0,,,,,,,,,
MLT,2071,,,,,,,,,,,,,,,,,,,,-0.0789845883846283,,,,,,,,,,,,,,,,
NLD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07069875724728798,0.05271046132402485,0.05271046132402485,0.0,0.9844299492640335,3.0116663157894736,3.4981736842105264,2.157847368421053,0.605
NLD,2024,489.8,43.3187,1130.755,5.915704304706182,833.6212005107769,0.8413409407387995,841.2345966404758,1.933568748062875,5.031987591305587,2.8584980368070223,0.5598918,0.9571,-0.1963758,6.14,42.6183907,20.994495483036836,1.07908815799578,,0.0,0.0,1.7761367,3.469,2.6205000000000003,1.0,1.087039935,,,,,,,,,,,
NLD,2025,524.5,44.3481,1182.77,4.600023877851522,846.5532948312159,1.5513154310992983,855.3347737708071,1.676129011650418,3.0021455682520237,2.2433520553452935,-1.0835255,-0.1242,-1.8773892,12.5,43.7172389,20.99321772013144,1.0840263990413446,,0.0,-0.02212623506784439,1.9169116,3.331,2.6805000000000003,1.0,1.08495,,22.045135334,,,,,,,,,
NLD,2026,571.9,46.5674,1228.047,3.8280477184913453,858.9571598812149,1.4652196294944408,868.4036220240124,1.5279220083137979,2.328696580436418,2.013349722415292,-1.5754132,-0.9173,-2.3973526,17.89,44.2106575,21.073098388327942,1.0941875454714556,,0.0,-0.040804341435432434,1.9243305,,,1.0,1.08495,,32.925780632,,,,,,,,,
NLD,2027,,,,,875.1786249137868,1.8885068767358737,881.5717613606718,1.516361632159935,,,,,,,,21.282357500067796,1.104136284700185,,0.0,-0.06172749400138855,,,,,,,35.721289486,,,,,,,,,
NLD,2028,,,,,889.9223724944425,1.684655813218483,893.1609630187103,1.314606724715306,,,,,,,,21.352504584351085,1.111825866022973,,0.0,-0.0870286077260971,,,,,,,35.451678923,,,,,,,,,
NLD,2029,,,,,,,,1.2840381140634969,,,,,,,,21.495799379477514,1.1223393232710352,,0.0,-0.11137884110212326,,,,,,,34.386189295,,,,,,,,,
NLD,2030,,,,,,,,1.2534695034116878,,,,,,,,21.66338228969506,1.135746083954826,,0.0,-0.13186389952898026,,,,,,,30.526024084,,,,,,,,,
NLD,2031,,,,,,,,1.222900892759879,,,,,,,,21.858406346525726,1.1499386859459204,,0.0,-0.14978111535310745,,,,,,,16.382313248,,,,,,,,,
NLD,2032,,,,,,,,1.19233228210807,,,,,,,,22.040228833058272,1.157069253685578,,0.0,-0.17896528542041779,,,,,,,15.215815,,,,,,,,,
NLD,2033,,,,,,,,1.161763671456261,,,,,,,,22.21406876722761,1.1634958556707546,,0.0,-0.17754153907299042,,,,,,,29.917893,,,,,,,,,
NLD,2034,,,,,,,,1.131195060804452,,,,,,,,22.37548610150593,1.1693279590140724,,0.0,-0.18110054731369019,,,,,,,15.79854595,,,,,,,,,
NLD,2035,,,,,,,,1.100626450152643,,,,,,,,22.47469364922683,1.1737423687670632,,0.0,-0.20076045021414757,,,,,,,6.999507,,,,,,,,,
NLD,2036,,,,,,,,1.070057839500834,,,,,,,,22.632256082565313,1.178318272421797,,0.0,-0.22042035311460495,,,,,,,1.4,,,,,,,,,
NLD,2037,,,,,,,,1.1798298805217033,,,,,,,,22.797597260963368,1.1822355811892233,,0.0,-0.24008025601506233,,,,,,,17.977427,,,,,,,,,
NLD,2038,,,,,,,,1.28576782538443,,,,,,,,22.89371629467939,1.1845437164286388,,0.0,-0.2597401589155197,,,,,,,14.239918748,,,,,,,,,
NLD,2039,,,,,,,,1.4476526375006644,,,,,,,,23.02040618638161,1.1869224035293229,,0.0,-0.2794000618159771,,,,,,,0.75,,,,,,,,,
NLD,2040,,,,,,,,1.6124211714711247,,,,,,,,23.12442075346347,1.1883048818129842,,0.0,-0.2990599647164345,,,,,,,16.44037,,,,,,,,,
NLD,2041,,,,,,,,1.6644220342613467,,,,,,,,23.15580260597276,1.1880786466520492,,0.0,-0.31871986761689186,,,,,,,0.65,,,,,,,,,
NLD,2042,,,,,,,,1.7085066388200607,,,,,,,,23.216556569854042,1.1882456149284903,,0.0,-0.33837977051734924,,,,,,,20.53991,,,,,,,,,
NLD,2043,,,,,,,,1.7137061466828292,,,,,,,,23.271296117401956,1.1883921943830205,,0.0,-0.3580396734178066,,,,,,,0.0,,,,,,,,,
NLD,2044,,,,,,,,1.708100227327757,,,,,,,,23.315964485975066,1.1875754132187646,,0.0,-0.377699576318264,,,,,,,9.752953,,,,,,,,,
NLD,2045,,,,,,,,1.7023141815299636,,,,,,,,23.321981222066086,1.1891121397597033,,0.0,-0.3973594792187214,,,,,,,0.0,,,,,,,,,
