COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
LUX,2003Q1,0.0,0.07369999999999999,-0.43080000000000007,-0.48999999999999977,2.5098548007125077,3.2
LUX,2003Q2,0.0,0.06410000000000005,-0.3262999999999998,-0.25,-0.14112970599093888,-2.4
LUX,2003Q3,0.0,-0.012399999999999967,-0.2200000000000002,-0.23999999999999977,2.688677795694261,0.5999999999999999
LUX,2003Q4,0.0,0.06420000000000003,0.010200000000000209,0.20999999999999996,5.241525625017074,0.6
LUX,2004Q1,0.0,0.060699999999999976,-0.08750000000000036,-0.41000000000000014,-1.7564975500030435,-1.4
LUX,2004Q2,0.0,-0.04510000000000014,0.021600000000000286,0.10000000000000009,-1.0656239317268232,-0.9000000000000001
LUX,2004Q3,0.0,0.017400000000000082,0.03289999999999971,-0.06999999999999984,2.8978180424305,1.0
LUX,2004Q4,0.0,0.0757000000000001,0.0477000000000003,-0.30000000000000027,-5.999961387095554,-1.2
LUX,2005Q1,0.0,0.013599999999999834,-0.023600000000000065,-0.04999999999999982,-1.4386868737941372,0.8999999999999999
LUX,2005Q2,0.0,-0.051899999999999835,-0.016000000000000014,-0.28000000000000025,2.518384379228533,0.10000000000000009
LUX,2005Q3,0.0,-0.03950000000000009,0.006099999999999994,-0.07999999999999963,0.5580800126930185,0.3000000000000001
LUX,2005Q4,0.0,-0.031500000000000083,0.21320000000000006,0.3999999999999999,9.804410244560756,2.1999999999999997
LUX,2006Q1,0.0,0.013900000000000023,0.2698999999999998,0.21999999999999975,2.46040430560055,-0.19999999999999996
LUX,2006Q2,0.0,0.05590000000000006,0.28210000000000024,0.27,-2.947996984178669,2.5999999999999996
LUX,2006Q3,0.0,0.016100000000000003,0.32579999999999965,0.4900000000000002,-3.7478004575788972,-2.6999999999999997
LUX,2006Q4,0.0,0.014399999999999968,0.3687,0.14000000000000012,-3.8649291271100514,0.30000000000000004
LUX,2007Q1,0.0,0.02190000000000003,0.23019999999999996,0.19999999999999973,2.6313577116275466,2.8
LUX,2007Q2,0.0,0.03750000000000009,0.2474000000000003,0.6600000000000001,3.1384478385348977,-0.7000000000000002
LUX,2007Q3,0.0,0.025699999999999834,0.4258999999999995,0.13999999999999968,-3.441939142427586,1.2999999999999998
LUX,2007Q4,0.0,0.0748000000000002,0.22470000000000034,-0.09999999999999964,-2.584190045033653,0.40000000000000036
LUX,2008Q1,0.0,0.04899999999999993,-0.24209999999999976,-0.20000000000000018,2.1293005855556704,-2.7
LUX,2008Q2,0.0,0.06459999999999999,0.383,0.3200000000000003,-3.9134956673295243,1.2999999999999998
LUX,2008Q3,0.0,-0.05720000000000014,0.12239999999999984,0.13999999999999968,1.5063156845076753,-0.49999999999999956
LUX,2008Q4,0.0,-0.18699999999999983,-0.7393000000000001,-0.47999999999999954,-3.803782302350056,0.7999999999999994
LUX,2009Q1,0.0,-0.015100000000000113,-2.2356,-0.13000000000000078,-8.489348471641446,-3.3999999999999995
LUX,2009Q2,0.0,0.06030000000000002,-0.6988000000000001,0.35000000000000053,0.42387359553098847,-1.0
LUX,2009Q3,0.0,0.06709999999999994,-0.43710000000000004,-0.4400000000000004,2.69274205718768,1.3
LUX,2009Q4,0.0,0.04760000000000009,-0.14890000000000003,-0.33999999999999986,4.924043806117096,-2.4
LUX,2010Q1,0.0,-0.09499999999999997,-0.060699999999999976,-0.1599999999999997,5.683763462527146,2.3
LUX,2010Q2,0.0,-0.11210000000000009,0.02629999999999999,-0.4500000000000002,1.6997959212742941,-1.0999999999999999
LUX,2010Q3,0.0,0.020199999999999996,0.18730000000000002,-0.4700000000000002,-1.7319477025244492,-0.9000000000000001
LUX,2010Q4,0.0,0.06730000000000014,0.14589999999999992,0.2400000000000002,-1.5138492018183403,0.7000000000000001
LUX,2011Q1,0.0,0.009700000000000042,0.07500000000000018,0.41000000000000014,0.6725446435429827,2.1
LUX,2011Q2,0.0,0.07109999999999994,0.32009999999999983,-0.07000000000000028,-3.2719532142764907,0.20000000000000018
LUX,2011Q3,0.0,-0.02639999999999998,0.14549999999999996,-0.71,-0.7380514524946813,-2.8000000000000003
LUX,2011Q4,0.0,-0.0645,-0.06599999999999984,-0.31000000000000005,0.47268220955116735,1.4000000000000001
LUX,2012Q1,0.0,-0.0374000000000001,-0.4525000000000001,-0.20999999999999996,-2.319385612320679,1.0999999999999999
LUX,2012Q2,0.0,-0.02939999999999987,-0.3485999999999999,-0.1299999999999999,2.021530560478424,-1.5
LUX,2012Q3,0.0,-0.031200000000000117,-0.33270000000000005,-0.31000000000000005,1.1994856857049596,0.7999999999999999
LUX,2012Q4,0.0,0.046499999999999986,-0.16579999999999998,-0.1499999999999999,1.8595572101738345,-0.7999999999999999
LUX,2013Q1,0.0,0.023900000000000032,0.015399999999999997,0.09000000000000008,-0.5153334364690787,-1.2999999999999998
LUX,2013Q2,0.0,-0.014399999999999968,-0.004500000000000004,-0.07000000000000006,0.5288475806047632,1.9
LUX,2013Q3,0.0,0.018000000000000016,0.01680000000000001,0.6200000000000001,-0.8574299514615635,1.6
LUX,2013Q4,0.0,0.036799999999999944,0.016399999999999998,-0.08000000000000007,-2.490598099222563,0.0
LUX,2014Q1,0.0,0.008599999999999941,0.055300000000000016,-0.17000000000000015,2.278576950191913,-0.6000000000000001
LUX,2014Q2,0.0,0.0015000000000000568,0.002899999999999958,-0.33999999999999986,-2.0569571150734323,-0.8999999999999999
LUX,2014Q3,0.0,-0.045500000000000096,-0.13329999999999997,-0.45999999999999996,2.328140967778536,0.6000000000000001
LUX,2014Q4,0.0,-0.07579999999999987,-0.0833,-0.3500000000000001,1.7454540886803427,0.2999999999999998
LUX,2015Q1,0.0,-0.12369999999999992,-0.035800000000000005,-0.42,-1.8003908455804574,-0.6000000000000001
LUX,2015Q2,0.0,-0.02080000000000015,-0.052399999999999995,0.03999999999999998,1.7931340239098148,1.0
LUX,2015Q3,0.0,0.006399999999999961,-0.020999999999999998,0.09999999999999998,-4.176582165415743,-1.0
LUX,2015Q4,0.0,-0.01639999999999997,-0.0615,-0.19999999999999996,-1.5592002629879254,0.3999999999999999
LUX,2016Q1,0.0,0.00670000000000015,-0.0975,0.24,-0.6184304921957429,0.7000000000000002
LUX,2016Q2,0.0,0.02719999999999989,-0.07149999999999998,-0.24,-0.11357126515902927,-0.7000000000000002
LUX,2016Q3,0.0,-0.012599999999999945,-0.040000000000000036,-0.31000000000000005,3.8741419446588266,0.40000000000000036
LUX,2016Q4,0.0,-0.03770000000000007,-0.01429999999999998,0.27,0.9493190927482908,0.39999999999999947
LUX,2017Q1,0.0,-0.014100000000000001,-0.01529999999999998,0.29000000000000004,-1.409162237873307,-1.7999999999999996
LUX,2017Q2,0.0,0.03730000000000011,-0.0021000000000000463,0.0,0.6905759384913557,2.0999999999999996
LUX,2017Q3,0.0,0.07250000000000001,0.00030000000000002247,0.07999999999999996,-2.6314432582264846,-0.3999999999999999
LUX,2017Q4,0.0,0.0027999999999999137,0.0006999999999999784,-0.08999999999999997,-0.3390706987436154,-1.5
LUX,2018Q1,0.0,0.05180000000000007,0.0006000000000000449,0.17999999999999994,1.584332358705387,0.10000000000000009
LUX,2018Q2,0.0,-0.03770000000000007,0.0030999999999999917,-0.10999999999999999,-1.0056088902889115,1.9
LUX,2018Q3,0.0,-0.02859999999999996,0.005699999999999983,-0.10999999999999999,-0.21997146718324423,1.7000000000000002
LUX,2018Q4,0.0,-0.021500000000000075,0.0040000000000000036,0.010000000000000009,-0.28768650902557535,1.0999999999999996
LUX,2019Q1,0.0,-0.005600000000000049,0.007000000000000006,-0.21999999999999997,-0.31864457476555863,-0.1999999999999993
LUX,2019Q2,0.0,-0.0121,-0.008400000000000019,-0.28,1.2673606588474051,-2.000000000000001
LUX,2019Q3,0.0,-0.01179999999999981,-0.07899999999999996,-0.43,0.8743948898973564,-1.5999999999999996
LUX,2019Q4,0.0,-0.0048000000000001375,-0.007500000000000007,0.14,-0.09278147625511046,-0.7
LUX,2020Q1,0.0,-0.0043999999999999595,-0.0020000000000000018,-0.04999999999999999,-0.476158087149936,0.0
LUX,2020Q2,0.0,-0.0013000000000000789,0.1023,0.04999999999999999,-2.9565438005241473,-13.900000000000002
LUX,2020Q3,0.0,0.06750000000000012,-0.16810000000000003,-0.16000000000000003,3.248055181375298,13.700000000000001
LUX,2020Q4,0.0,0.02400000000000002,-0.051500000000000046,-0.08000000000000002,2.1119906880353367,-2.4000000000000004
LUX,2021Q1,0.0,0.011900000000000022,-0.01959999999999995,0.08000000000000002,3.1443448689998386,3.5
LUX,2021Q2,0.0,0.0009999999999998899,0.0018000000000000238,0.12,3.131576973704652,-2.5
LUX,2021Q3,0.0,-0.026999999999999913,-0.005299999999999971,-0.07999999999999996,-1.141224882676072,0.7
LUX,2021Q4,0.0,-0.03530000000000011,-0.021100000000000008,0.21,3.5190274271159385,2.3000000000000003
LUX,2022Q1,0.0,-0.02180000000000004,0.038999999999999924,0.51,-3.828081452873189,-1.1
LUX,2022Q2,0.0,-0.05699999999999994,0.17460000000000003,1.44,-0.8608890797134894,-0.8000000000000002
LUX,2022Q3,0.0,-0.057700000000000085,0.8395,0.3400000000000001,-2.0203552470058117,-0.5999999999999999
LUX,2022Q4,0.0,0.013500000000000068,1.2868,0.71,-6.287198823120144,-1.0
LUX,2023Q1,0.0,0.05249999999999999,0.8630000000000002,0.06999999999999984,1.4883444601144546,0.30000000000000004
LUX,2023Q2,0.0,0.015700000000000047,0.7263999999999999,0.0900000000000003,0.314325558075379,0.7
LUX,2023Q3,0.0,-0.00029999999999996696,0.4150999999999998,0.13999999999999968,-2.641539774838453,-0.30000000000000004
LUX,2023Q4,0.0,-0.01330000000000009,0.18030000000000035,-0.1299999999999999,0.9096933781974625,-0.7
LVA,2001Q2,0.0,-0.05069999999999997,-0.15620000000000012,-0.11000000000000032,1.1399882533431605,1.5000000000000002
LVA,2001Q3,0.0,0.017799999999999927,-0.3106,-0.019999999999999574,-3.4921399389014285,-1.3999999999999997
LVA,2001Q4,0.0,0.005600000000000049,-0.8256999999999999,-0.5,4.084750369640333,2.5
LVA,2002Q1,0.0,-0.019299999999999984,-0.0907,-1.12,-1.9274321622247292,-2.4000000000000004
LVA,2002Q2,0.0,0.042199999999999904,0.08460000000000001,-0.45999999999999996,1.5643698341176506,0.2000000000000004
LVA,2002Q3,0.0,0.06500000000000006,-0.08719999999999972,-0.3100000000000005,1.6067554530080592,2.5999999999999996
LVA,2002Q4,0.0,0.015599999999999947,-0.24270000000000014,-0.5399999999999991,0.9100267522750496,-3.3000000000000003
LVA,2003Q1,0.0,0.07369999999999999,-0.43080000000000007,0.05999999999999961,-0.24330516301118799,2.2
LVA,2003Q2,0.0,0.06410000000000005,-0.3262999999999998,0.15000000000000036,-1.6138529962963055,-1.5
LVA,2003Q3,0.0,-0.012399999999999967,-0.2200000000000002,-0.09000000000000075,3.5106466041017654,0.3999999999999999
LVA,2003Q4,0.0,0.06420000000000003,0.010200000000000209,0.16999999999999993,-3.320398544221881,2.6
LVA,2004Q1,0.0,0.060699999999999976,-0.08750000000000036,0.010000000000000675,5.897420384339114,-1.2999999999999998
LVA,2004Q2,0.0,-0.04510000000000014,0.021600000000000286,-0.11000000000000032,-3.0448291214904444,-2.4000000000000004
LVA,2004Q3,0.0,0.017400000000000082,0.03289999999999971,-0.040000000000000036,2.171631664846707,4.9
LVA,2004Q4,0.0,0.0757000000000001,0.0477000000000003,-0.28000000000000025,0.8671711882347815,-1.9000000000000004
LVA,2005Q1,0.0,0.013599999999999834,-0.023600000000000065,-0.5099999999999998,0.27730963897343486,0.10000000000000003
LVA,2005Q2,0.0,-0.051899999999999835,-0.016000000000000014,-0.21999999999999975,4.409737779489497,1.6
LVA,2005Q3,0.0,-0.03950000000000009,0.006099999999999994,0.0,1.1172690522836213,-1.1
LVA,2005Q4,0.0,-0.031500000000000083,0.21320000000000006,-0.20000000000000018,6.402074018644232,-1.5
LVA,2006Q1,0.0,0.013900000000000023,0.2698999999999998,-0.06999999999999984,-6.381186801387596,0.5000000000000001
LVA,2006Q2,0.0,0.05590000000000006,0.28210000000000024,0.17999999999999972,1.0423485637521601,1.2999999999999998
LVA,2006Q3,0.0,0.016100000000000003,0.32579999999999965,0.5699999999999998,1.0969519051353487,0.30000000000000004
LVA,2006Q4,0.0,0.014399999999999968,0.3687,0.4500000000000002,-0.034124874622357027,-1.5
LVA,2007Q1,0.0,0.02190000000000003,0.23019999999999996,0.2400000000000002,10.962534242595567,-1.0999999999999999
LVA,2007Q2,0.0,0.03750000000000009,0.2474000000000003,0.6799999999999997,-0.169680497102064,1.0999999999999999
LVA,2007Q3,0.0,0.025699999999999834,0.4258999999999995,-0.4500000000000002,-3.494285391476737,-1.0999999999999999
LVA,2007Q4,0.0,0.0748000000000002,0.22470000000000034,-0.17999999999999972,-7.1823492962382645,2.3
LVA,2008Q1,0.0,0.04899999999999993,-0.24209999999999976,0.27000000000000046,-6.4584164295319795,-3.5999999999999996
LVA,2008Q2,0.0,0.06459999999999999,0.383,0.6799999999999997,-7.005063945601185,0.3999999999999999
LVA,2008Q3,0.0,-0.05720000000000014,0.12239999999999984,0.5499999999999998,-5.256208271935048,-2.9000000000000004
LVA,2008Q4,0.0,-0.18699999999999983,-0.7393000000000001,1.1500000000000004,-7.122918774833121,-1.5999999999999996
LVA,2009Q1,0.0,-0.015100000000000113,-2.2356,3.41,-15.577243362805936,-4.0
LVA,2009Q2,0.0,0.06030000000000002,-0.6988000000000001,0.5099999999999998,-3.8286011662506,1.3000000000000007
LVA,2009Q3,0.0,0.06709999999999994,-0.43710000000000004,1.2799999999999994,-5.298902292633123,1.0999999999999979
LVA,2009Q4,0.0,0.04760000000000009,-0.14890000000000003,0.7300000000000004,3.805689456931759,1.700000000000001
LVA,2010Q1,0.0,-0.09499999999999997,-0.060699999999999976,-1.0299999999999994,9.555199464352226,-1.2000000000000002
LVA,2010Q2,0.0,-0.11210000000000009,0.02629999999999999,-2.51,4.3841515337422425,-0.10000000000000053
LVA,2010Q3,0.0,0.020199999999999996,0.18730000000000002,-0.14000000000000057,7.846442489267191,-2.9999999999999982
LVA,2010Q4,0.0,0.06730000000000014,0.14589999999999992,-1.4000000000000004,2.4225412576247773,8.899999999999999
LVA,2011Q1,0.0,0.009700000000000042,0.07500000000000018,-2.58,0.06636258740937429,-2.1000000000000005
LVA,2011Q2,0.0,0.07109999999999994,0.32009999999999983,0.22000000000000064,5.7036532964755535,3.6000000000000005
LVA,2011Q3,0.0,-0.02639999999999998,0.14549999999999996,-0.6100000000000003,1.4733515195626268,1.3
LVA,2011Q4,0.0,-0.0645,-0.06599999999999984,0.13999999999999968,-0.26478346012026677,-5.7
LVA,2012Q1,0.0,-0.0374000000000001,-0.4525000000000001,-0.3099999999999996,5.636401293884763,4.9
LVA,2012Q2,0.0,-0.02939999999999987,-0.3485999999999999,-0.33999999999999986,-4.875710891154018,-1.9999999999999998
LVA,2012Q3,0.0,-0.031200000000000117,-0.33270000000000005,-0.7600000000000007,-2.051185587906911,5.0
LVA,2012Q4,0.0,0.046499999999999986,-0.16579999999999998,-0.9899999999999998,-0.04799637475387897,-3.0
LVA,2013Q1,0.0,0.023900000000000032,0.015399999999999997,-0.1599999999999997,-5.279801403926298,0.6
LVA,2013Q2,0.0,-0.014399999999999968,-0.004500000000000004,-0.06000000000000005,0.5637113675689198,-0.29999999999999993
LVA,2013Q3,0.0,0.018000000000000016,0.01680000000000001,0.17999999999999972,1.164044047206847,-2.1
LVA,2013Q4,0.0,0.036799999999999944,0.016399999999999998,0.38000000000000034,-0.2643619800756003,3.1
LVA,2014Q1,0.0,0.008599999999999941,0.055300000000000016,-0.56,1.083071042485173,-0.7000000000000001
LVA,2014Q2,0.0,0.0015000000000000568,0.002899999999999958,-0.4500000000000002,-1.8129131134456689,-0.6
LVA,2014Q3,0.0,-0.045500000000000096,-0.13329999999999997,-0.3500000000000001,-0.5152093742760044,-1.1
LVA,2014Q4,0.0,-0.07579999999999987,-0.0833,-0.47999999999999976,-0.4123487850757668,0.20000000000000018
LVA,2015Q1,0.0,-0.12369999999999992,-0.035800000000000005,-1.05,0.4779940324880272,0.20000000000000018
LVA,2015Q2,0.0,-0.02080000000000015,-0.052399999999999995,0.039999999999999925,1.7503675254166629,-1.2000000000000002
LVA,2015Q3,0.0,0.006399999999999961,-0.020999999999999998,0.2300000000000001,-0.080448315699444,0.8999999999999999
LVA,2015Q4,0.0,-0.01639999999999997,-0.0615,0.030000000000000027,-1.8152855987418004,2.6
LVA,2016Q1,0.0,0.00670000000000015,-0.0975,-0.2300000000000001,0.19615826704602046,-2.220446049250313e-16
LVA,2016Q2,0.0,0.02719999999999989,-0.07149999999999998,-0.35,-0.508574661458483,-1.1999999999999997
LVA,2016Q3,0.0,-0.012599999999999945,-0.040000000000000036,-0.36,-1.1670095091138366,0.29999999999999993
LVA,2016Q4,0.0,-0.03770000000000007,-0.01429999999999998,0.38,2.9533631509125025,0.20000000000000018
LVA,2017Q1,0.0,-0.014100000000000001,-0.01529999999999998,0.3899999999999999,1.1098303948679389,-0.8000000000000003
LVA,2017Q2,0.0,0.03730000000000011,-0.0021000000000000463,-0.05999999999999994,0.32670085163204465,1.2000000000000002
LVA,2017Q3,0.0,0.07250000000000001,0.00030000000000002247,-0.030000000000000027,0.7512192969261422,-1.5
LVA,2017Q4,0.0,0.0027999999999999137,0.0006999999999999784,-0.18999999999999995,-0.7466989941835589,0.9
LVA,2018Q1,0.0,0.05180000000000007,0.0006000000000000449,0.06999999999999995,-0.5321289510923366,-1.1
LVA,2018Q2,0.0,-0.03770000000000007,0.0030999999999999917,0.13,3.3213448602957376,0.8999999999999999
LVA,2018Q3,0.0,-0.02859999999999996,0.005699999999999983,0.12,-0.07711589549812459,-1.9000000000000001
LVA,2018Q4,0.0,-0.021500000000000075,0.0040000000000000036,0.06000000000000005,0.2650497943885721,-0.19999999999999996
LVA,2019Q1,0.0,-0.005600000000000049,0.007000000000000006,-0.22000000000000008,-0.8339357475720224,1.9000000000000001
LVA,2019Q2,0.0,-0.0121,-0.008400000000000019,-0.35,-3.4712453237788274,0.10000000000000009
LVA,2019Q3,0.0,-0.01179999999999981,-0.07899999999999996,-0.48,0.3712320992691698,-0.9000000000000001
LVA,2019Q4,0.0,-0.0048000000000001375,-0.007500000000000007,0.09999999999999999,-2.645396833679503,1.7
LVA,2020Q1,0.0,-0.0043999999999999595,-0.0020000000000000018,-0.09,-0.25225529049885953,-1.5999999999999999
LVA,2020Q2,0.0,-0.0013000000000000789,0.1023,0.19,-9.249321673812483,-4.1
LVA,2020Q3,0.0,0.06750000000000012,-0.16810000000000003,-0.38,6.029161299058018,-4.3
LVA,2020Q4,0.0,0.02400000000000002,-0.051500000000000046,-0.07,2.250485344602049,7.699999999999999
LVA,2021Q1,0.0,0.011900000000000022,-0.01959999999999995,0.010000000000000009,0.33200932084884727,-8.8
LVA,2021Q2,0.0,0.0009999999999998899,0.0018000000000000238,0.21,13.43424484696527,1.0
LVA,2021Q3,0.0,-0.026999999999999913,-0.005299999999999971,0.08,-3.569831128472668,5.200000000000001
LVA,2021Q4,0.0,-0.03530000000000011,-0.021100000000000008,0.19999999999999998,1.4580148060206568,-1.7000000000000002
LVA,2022Q1,0.0,-0.02180000000000004,0.038999999999999924,0.55,5.603148372558643,1.8000000000000003
LVA,2022Q2,0.0,-0.05699999999999994,0.17460000000000003,1.25,-4.857214086271021,-1.6
LVA,2022Q3,0.0,-0.057700000000000085,0.8395,0.5299999999999998,-3.6482384688615106,2.1
LVA,2022Q4,0.0,0.013500000000000068,1.2868,1.1100000000000003,-3.289413129440443,-2.3000000000000003
LVA,2023Q1,0.0,0.05249999999999999,0.8630000000000002,0.07999999999999963,3.647113047630124,2.9000000000000004
LVA,2023Q2,0.0,0.015700000000000047,0.7263999999999999,0.07000000000000028,-1.4494041725979798,2.0999999999999996
LVA,2023Q3,0.0,-0.00029999999999996696,0.4150999999999998,0.020000000000000018,-5.665730625580133,-3.5
LVA,2023Q4,0.0,-0.01330000000000009,0.18030000000000035,0.020000000000000018,7.295186696245937,2.9000000000000004
MLT,2001Q2,0.0,-0.05069999999999997,-0.15620000000000012,0.009999999999999787,-3.2661009631059112,-3.0000000000000004
MLT,2001Q3,0.0,0.017799999999999927,-0.3106,0.1299999999999999,4.654221279519977,1.5
MLT,2001Q4,0.0,0.005600000000000049,-0.8256999999999999,0.019999999999999574,-4.8817885023903385,-3.0000000000000004
MLT,2002Q1,0.0,-0.019299999999999984,-0.0907,-0.15999999999999925,4.58933367926051,4.000000000000001
MLT,2002Q2,0.0,0.042199999999999904,0.08460000000000001,-0.2600000000000007,0.8615617778154228,-3.3000000000000007
MLT,2002Q3,0.0,0.06500000000000006,-0.08719999999999972,-0.09999999999999964,-2.782071580628931,1.6000000000000005
MLT,2002Q4,0.0,0.015599999999999947,-0.24270000000000014,-0.1900000000000004,0.7025617618593438,1.3999999999999995
MLT,2003Q1,0.0,0.07369999999999999,-0.43080000000000007,-0.07999999999999918,-0.3462742524623419,-3.2999999999999994
MLT,2003Q2,0.0,0.06410000000000005,-0.3262999999999998,-0.3100000000000005,1.25591431436618,-0.600000000000001
MLT,2003Q3,0.0,-0.012399999999999967,-0.2200000000000002,-0.34999999999999964,0.24093229766231072,3.0
MLT,2003Q4,0.0,0.06420000000000003,0.010200000000000209,-0.1200000000000001,0.8771250403415864,-11.3
