COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
LTU,2010Q3,0.0,0.020199999999999996,0.18730000000000002,0.0,6.8074450438722405,1.2000000000000002
LTU,2010Q4,0.0,0.06730000000000014,0.14589999999999992,0.0,3.5452345138180066,1.6999999999999997
LTU,2011Q1,0.0,0.009700000000000042,0.07500000000000018,0.0,0.4492251958515112,-0.20000000000000062
LTU,2011Q2,0.0,0.07109999999999994,0.32009999999999983,-0.08000000000000007,2.8147412049927887,-0.39999999999999947
LTU,2011Q3,0.0,-0.02639999999999998,0.14549999999999996,-0.010000000000000675,1.0016465873858387,1.5
LTU,2011Q4,0.0,-0.0645,-0.06599999999999984,0.29000000000000004,-2.404598820003077,-2.6000000000000005
LTU,2012Q1,0.0,-0.0374000000000001,-0.4525000000000001,-0.08999999999999986,-1.6249099819574582,3.3000000000000003
LTU,2012Q2,0.0,-0.02939999999999987,-0.3485999999999999,-0.0699999999999994,-2.4221065076506445,0.9000000000000004
LTU,2012Q3,0.0,-0.031200000000000117,-0.33270000000000005,-0.45999999999999996,-2.699083409628056,-0.30000000000000027
LTU,2012Q4,0.0,0.046499999999999986,-0.16579999999999998,-0.5900000000000007,1.1301855381108616,1.3
LTU,2013Q1,0.0,0.023900000000000032,0.015399999999999997,-0.08000000000000007,-1.866833160000958,-3.3
LTU,2013Q2,0.0,-0.014399999999999968,-0.004500000000000004,-0.37999999999999945,0.82846967431216,3.1999999999999993
LTU,2013Q3,0.0,0.018000000000000016,0.01680000000000001,0.009999999999999787,0.5230640891426885,-0.09999999999999987
LTU,2013Q4,0.0,0.036799999999999944,0.016399999999999998,0.20999999999999996,-0.5120509867001743,1.4
LTU,2014Q1,0.0,0.008599999999999941,0.055300000000000016,-0.54,0.27025664932853743,-1.1102230246251565e-16
LTU,2014Q2,0.0,0.0015000000000000568,0.002899999999999958,-0.31000000000000005,-0.5608385940429894,-2.8
LTU,2014Q3,0.0,-0.045500000000000096,-0.13329999999999997,-0.4099999999999997,-0.3608900257797476,1.5
LTU,2014Q4,0.0,-0.07579999999999987,-0.0833,-0.5300000000000002,-1.011909147645551,1.0
LTU,2015Q1,0.0,-0.12369999999999992,-0.035800000000000005,-0.7899999999999998,-1.4089213368697173,0.40000000000000013
LTU,2015Q2,0.0,-0.02080000000000015,-0.052399999999999995,-0.33000000000000007,0.8684639189397769,0.5999999999999999
LTU,2015Q3,0.0,0.006399999999999961,-0.020999999999999998,0.6499999999999999,-0.05832622089974038,-1.3
LTU,2015Q4,0.0,-0.01639999999999997,-0.0615,-0.06999999999999984,1.1047664172081806,0.20000000000000018
LTU,2016Q1,0.0,0.00670000000000015,-0.0975,-0.13000000000000012,-0.6359376383566984,0.19999999999999996
LTU,2016Q2,0.0,0.02719999999999989,-0.07149999999999998,-0.42999999999999994,-0.15182231903629884,1.2999999999999996
LTU,2016Q3,0.0,-0.012599999999999945,-0.040000000000000036,-0.17000000000000004,0.25802025986796373,-0.6999999999999997
LTU,2016Q4,0.0,-0.03770000000000007,-0.01429999999999998,-0.53,1.7401779902698422,-0.30000000000000004
LTU,2017Q1,0.0,-0.014100000000000001,-0.01529999999999998,0.0,3.4887409333226547,1.2
LTU,2017Q2,0.0,0.03730000000000011,-0.0021000000000000463,0.0,0.03080469294378574,-0.6999999999999997
LTU,2017Q3,0.0,0.07250000000000001,0.00030000000000002247,0.0,1.0291370694551993,0.3999999999999999
LTU,2017Q4,0.0,0.0027999999999999137,0.0006999999999999784,0.0,-0.6282782503209905,-1.5
LTU,2018Q1,0.0,0.05180000000000007,0.0006000000000000449,0.0,-0.8461279609250685,1.2999999999999998
LTU,2018Q2,0.0,-0.03770000000000007,0.0030999999999999917,0.0,0.584700836547114,0.40000000000000013
LTU,2018Q3,0.0,-0.02859999999999996,0.005699999999999983,0.0,-0.30026488619372493,-0.9000000000000001
LTU,2018Q4,0.0,-0.021500000000000075,0.0040000000000000036,0.0,1.0789601544447969,-0.30000000000000004
LTU,2019Q1,0.0,-0.005600000000000049,0.007000000000000006,0.0,-2.0092038784622623,0.7000000000000002
LTU,2019Q2,0.0,-0.0121,-0.008400000000000019,0.0,0.6564406124965014,-0.30000000000000027
LTU,2019Q3,0.0,-0.01179999999999981,-0.07899999999999996,0.0,-1.3591133681506005,-1.2999999999999998
LTU,2019Q4,0.0,-0.0048000000000001375,-0.007500000000000007,0.0,-0.4974211638633541,2.5
LTU,2020Q1,0.0,-0.0043999999999999595,-0.0020000000000000018,0.0,-1.2560415559736082,-5.9
LTU,2020Q2,0.0,-0.0013000000000000789,0.1023,-0.04999999999999999,-7.125100079799229,-2.7
LTU,2020Q3,0.0,0.06750000000000012,-0.16810000000000003,-0.1,5.526122083796436,-0.5
LTU,2020Q4,0.0,0.02400000000000002,-0.051500000000000046,0.0,-1.4880895240673375,-1.1999999999999993
LTU,2021Q1,0.0,0.011900000000000022,-0.01959999999999995,0.0,3.47028779059515,4.699999999999999
LTU,2021Q2,0.0,0.0009999999999998899,0.0018000000000000238,0.0,10.491180183101424,1.5
LTU,2021Q3,0.0,-0.026999999999999913,-0.005299999999999971,0.0,-2.892171957234524,1.2
LTU,2021Q4,0.0,-0.03530000000000011,-0.021100000000000008,0.0,3.766160052893188,2.1
LTU,2022Q1,0.0,-0.02180000000000004,0.038999999999999924,0.0,4.469622753050004,-0.8
LTU,2022Q2,0.0,-0.05699999999999994,0.17460000000000003,0.0,-1.7446919353676797,-0.30000000000000004
LTU,2022Q3,0.0,-0.057700000000000085,0.8395,0.0,0.11162272343148061,-1.3
LTU,2022Q4,0.0,0.013500000000000068,1.2868,1.81,-3.5431211806097984,-1.6999999999999997
LTU,2023Q1,0.0,0.05249999999999999,0.8630000000000002,0.9099999999999999,-3.5597012501461744,0.9999999999999998
LTU,2023Q2,0.0,0.015700000000000047,0.7263999999999999,0.0,-2.287875990494447,1.5
LTU,2023Q3,0.0,-0.00029999999999996696,0.4150999999999998,0.0,-2.3999448687409117,0.30000000000000004
LTU,2023Q4,0.0,-0.01330000000000009,0.18030000000000035,0.0,-0.40219987640464083,-0.10000000000000003
LTU,2024Q1,0.0,0.010700000000000154,-0.03420000000000023,0.0,-2.1876775683380645,-0.5999999999999999
LTU,2024Q2,0.0,-0.009100000000000108,-0.11280000000000001,0.0,0.20237794767083983,-0.3999999999999999
LTU,2024Q3,0.0,0.021600000000000064,-0.2515999999999998,0.0,0.5204858941677992,-0.40000000000000013
LTU,2024Q4,0.0,-0.030200000000000005,-0.5603000000000002,0.0,-0.14329439694278356,0.0
LUX,2000Q2,0.0,-0.053300000000000014,0.7361999999999997,-0.17999999999999972,-4.918794265980033,0.5750000000000002
LUX,2000Q3,0.0,-0.028000000000000025,0.4540000000000006,0.08000000000000007,0.28097468365302447,0.5749999999999993
LUX,2000Q4,0.0,-0.036900000000000044,0.28939999999999966,-0.11000000000000032,-1.914743597706714,0.5750000000000002
LUX,2001Q1,0.0,0.05490000000000006,-0.2835000000000001,-0.41000000000000014,-5.624836379491072,0.024999999999999467
LUX,2001Q2,0.0,-0.05069999999999997,-0.15620000000000012,0.14000000000000057,0.026897302334094597,0.025000000000000355
LUX,2001Q3,0.0,0.017799999999999927,-0.3106,-0.3200000000000003,-2.173268689686969,0.025000000000000355
LUX,2001Q4,0.0,0.005600000000000049,-0.8256999999999999,-0.4299999999999997,4.675885279908187,0.024999999999999467
LUX,2002Q1,0.0,-0.019299999999999984,-0.0907,0.5599999999999996,-0.866186996723628,-0.09999999999999964
LUX,2002Q2,0.0,0.042199999999999904,0.08460000000000001,0.1800000000000006,2.5498044303461587,-3.1
LUX,2002Q3,0.0,0.06500000000000006,-0.08719999999999972,-0.5100000000000007,-2.1622336062080416,0.0
LUX,2002Q4,0.0,0.015599999999999947,-0.24270000000000014,-0.5800000000000001,-5.982932711093714,-4.0
LUX,2003Q1,0.0,0.07369999999999999,-0.43080000000000007,-0.48999999999999977,2.5098548007125077,3.2
LUX,2003Q2,0.0,0.06410000000000005,-0.3262999999999998,-0.25,-0.14112970599093888,-2.4
LUX,2003Q3,0.0,-0.012399999999999967,-0.2200000000000002,-0.23999999999999977,2.688677795694261,0.5999999999999999
LUX,2003Q4,0.0,0.06420000000000003,0.010200000000000209,0.20999999999999996,5.241525625017074,0.6
LUX,2004Q1,0.0,0.060699999999999976,-0.08750000000000036,-0.41000000000000014,-1.7564975500030435,-1.4
LUX,2004Q2,0.0,-0.04510000000000014,0.021600000000000286,0.10000000000000009,-1.0656239317268232,-0.9000000000000001
LUX,2004Q3,0.0,0.017400000000000082,0.03289999999999971,-0.06999999999999984,2.8978180424305,1.0
LUX,2004Q4,0.0,0.0757000000000001,0.0477000000000003,-0.30000000000000027,-5.999961387095554,-1.2
LUX,2005Q1,0.0,0.013599999999999834,-0.023600000000000065,-0.04999999999999982,-1.4386868737941372,0.8999999999999999
LUX,2005Q2,0.0,-0.051899999999999835,-0.016000000000000014,-0.28000000000000025,2.518384379228533,0.10000000000000009
LUX,2005Q3,0.0,-0.03950000000000009,0.006099999999999994,-0.07999999999999963,0.5580800126930185,0.3000000000000001
LUX,2005Q4,0.0,-0.031500000000000083,0.21320000000000006,0.3999999999999999,9.804410244560756,2.1999999999999997
LUX,2006Q1,0.0,0.013900000000000023,0.2698999999999998,0.21999999999999975,2.46040430560055,-0.19999999999999996
LUX,2006Q2,0.0,0.05590000000000006,0.28210000000000024,0.27,-2.947996984178669,2.5999999999999996
LUX,2006Q3,0.0,0.016100000000000003,0.32579999999999965,0.4900000000000002,-3.7478004575788972,-2.6999999999999997
LUX,2006Q4,0.0,0.014399999999999968,0.3687,0.14000000000000012,-3.8649291271100514,0.30000000000000004
LUX,2007Q1,0.0,0.02190000000000003,0.23019999999999996,0.19999999999999973,2.6313577116275466,2.8
LUX,2007Q2,0.0,0.03750000000000009,0.2474000000000003,0.6600000000000001,3.1384478385348977,-0.7000000000000002
LUX,2007Q3,0.0,0.025699999999999834,0.4258999999999995,0.13999999999999968,-3.441939142427586,1.2999999999999998
LUX,2007Q4,0.0,0.0748000000000002,0.22470000000000034,-0.09999999999999964,-2.584190045033653,0.40000000000000036
LUX,2008Q1,0.0,0.04899999999999993,-0.24209999999999976,-0.20000000000000018,2.1293005855556704,-2.7
LUX,2008Q2,0.0,0.06459999999999999,0.383,0.3200000000000003,-3.9134956673295243,1.2999999999999998
LUX,2008Q3,0.0,-0.05720000000000014,0.12239999999999984,0.13999999999999968,1.5063156845076753,-0.49999999999999956
LUX,2008Q4,0.0,-0.18699999999999983,-0.7393000000000001,-0.47999999999999954,-3.803782302350056,0.7999999999999994
LUX,2009Q1,0.0,-0.015100000000000113,-2.2356,-0.13000000000000078,-8.489348471641446,-3.3999999999999995
LUX,2009Q2,0.0,0.06030000000000002,-0.6988000000000001,0.35000000000000053,0.42387359553098847,-1.0
LUX,2009Q3,0.0,0.06709999999999994,-0.43710000000000004,-0.4400000000000004,2.69274205718768,1.3
LUX,2009Q4,0.0,0.04760000000000009,-0.14890000000000003,-0.33999999999999986,4.924043806117096,-2.4
LUX,2010Q1,0.0,-0.09499999999999997,-0.060699999999999976,-0.1599999999999997,5.721494170082742,2.3
LUX,2010Q2,0.0,-0.11210000000000009,0.02629999999999999,-0.4500000000000002,1.6255677216178146,-1.0999999999999999
LUX,2010Q3,0.0,0.020199999999999996,0.18730000000000002,-0.4700000000000002,-1.7744903790426036,-0.9000000000000001
LUX,2010Q4,0.0,0.06730000000000014,0.14589999999999992,0.2400000000000002,-1.5174511926488998,0.7000000000000001
LUX,2011Q1,0.0,0.009700000000000042,0.07500000000000018,0.41000000000000014,0.7438546303593307,2.1
LUX,2011Q2,0.0,0.07109999999999994,0.32009999999999983,-0.07000000000000028,-3.202375571505356,0.20000000000000018
LUX,2011Q3,0.0,-0.02639999999999998,0.14549999999999996,-0.71,-0.7562777035416968,-2.8000000000000003
LUX,2011Q4,0.0,-0.0645,-0.06599999999999984,-0.31000000000000005,0.4507077142722693,1.4000000000000001
LUX,2012Q1,0.0,-0.0374000000000001,-0.4525000000000001,-0.20999999999999996,-2.4348298967092896,1.0999999999999999
LUX,2012Q2,0.0,-0.02939999999999987,-0.3485999999999999,-0.1299999999999999,2.1071922284996214,-1.5
LUX,2012Q3,0.0,-0.031200000000000117,-0.33270000000000005,-0.31000000000000005,1.248123431743453,0.7999999999999999
LUX,2012Q4,0.0,0.046499999999999986,-0.16579999999999998,-0.1499999999999999,1.8894353899125527,-0.7999999999999999
LUX,2013Q1,0.0,0.023900000000000032,0.015399999999999997,0.09000000000000008,-0.5617025120468799,-1.2999999999999998
LUX,2013Q2,0.0,-0.014399999999999968,-0.004500000000000004,-0.07000000000000006,0.4359499979950332,1.9
LUX,2013Q3,0.0,0.018000000000000016,0.01680000000000001,0.6200000000000001,-0.729110370791819,1.6
LUX,2013Q4,0.0,0.036799999999999944,0.016399999999999998,-0.08000000000000007,-2.489534947270977,0.0
LUX,2014Q1,0.0,0.008599999999999941,0.055300000000000016,-0.17000000000000015,2.2446410298117225,-0.6000000000000001
LUX,2014Q2,0.0,0.0015000000000000568,0.002899999999999958,-0.33999999999999986,-1.9369166304377128,-0.8999999999999999
LUX,2014Q3,0.0,-0.045500000000000096,-0.13329999999999997,-0.45999999999999996,2.150292615306193,0.6000000000000001
LUX,2014Q4,0.0,-0.07579999999999987,-0.0833,-0.3500000000000001,1.8365407421036206,0.2999999999999998
LUX,2015Q1,0.0,-0.12369999999999992,-0.035800000000000005,-0.42,-1.8218004639359187,-0.6000000000000001
LUX,2015Q2,0.0,-0.02080000000000015,-0.052399999999999995,0.03999999999999998,1.7433193840578065,1.0
LUX,2015Q3,0.0,0.006399999999999961,-0.020999999999999998,0.09999999999999998,-4.159275667328721,-1.0
LUX,2015Q4,0.0,-0.01639999999999997,-0.0615,-0.19999999999999996,-1.7198701298605235,0.3999999999999999
LUX,2016Q1,0.0,0.00670000000000015,-0.0975,0.24,-0.38229017054685066,0.7000000000000002
LUX,2016Q2,0.0,0.02719999999999989,-0.07149999999999998,-0.24,-0.2771690538919902,-0.7000000000000002
LUX,2016Q3,0.0,-0.012599999999999945,-0.040000000000000036,-0.31000000000000005,3.8922971054380806,0.40000000000000036
LUX,2016Q4,0.0,-0.03770000000000007,-0.01429999999999998,0.27,1.0072414764291437,0.39999999999999947
LUX,2017Q1,0.0,-0.014100000000000001,-0.01529999999999998,0.29000000000000004,-1.528026339785149,-1.7999999999999996
LUX,2017Q2,0.0,0.03730000000000011,-0.0021000000000000463,0.0,0.8693024584969011,2.0999999999999996
LUX,2017Q3,0.0,0.07250000000000001,0.00030000000000002247,0.07999999999999996,-2.636157319702037,-0.3999999999999999
LUX,2017Q4,0.0,0.0027999999999999137,0.0006999999999999784,-0.08999999999999997,-0.326213471564718,-1.5
LUX,2018Q1,0.0,0.05180000000000007,0.0006000000000000449,0.17999999999999994,1.5299184607739935,0.10000000000000009
LUX,2018Q2,0.0,-0.03770000000000007,0.0030999999999999917,-0.10999999999999999,-1.035762031809817,1.9
LUX,2018Q3,0.0,-0.02859999999999996,0.005699999999999983,-0.10999999999999999,-0.20195711444990216,1.7000000000000002
LUX,2018Q4,0.0,-0.021500000000000075,0.0040000000000000036,0.010000000000000009,-0.27878212904295374,1.0999999999999996
LUX,2019Q1,0.0,-0.005600000000000049,0.007000000000000006,-0.21999999999999997,-0.2747564367642896,-0.1999999999999993
LUX,2019Q2,0.0,-0.0121,-0.008400000000000019,-0.28,1.180049810112549,-2.000000000000001
LUX,2019Q3,0.0,-0.01179999999999981,-0.07899999999999996,-0.43,0.9599783947889184,-1.5999999999999996
LUX,2019Q4,0.0,-0.0048000000000001375,-0.007500000000000007,0.14,-0.06561396920883311,-0.7
LUX,2020Q1,0.0,-0.0043999999999999595,-0.0020000000000000018,-0.04999999999999999,-0.58629445739109,0.0
LUX,2020Q2,0.0,-0.0013000000000000789,0.1023,0.04999999999999999,-2.794955234531349,-13.8
LUX,2020Q3,0.0,0.06750000000000012,-0.16810000000000003,-0.16000000000000003,3.079967477807388,13.6
LUX,2020Q4,0.0,0.02400000000000002,-0.051500000000000046,-0.08000000000000002,2.055513141297771,-2.4000000000000004
LUX,2021Q1,0.0,0.011900000000000022,-0.01959999999999995,0.08000000000000002,3.36287171021541,3.5
LUX,2021Q2,0.0,0.0009999999999998899,0.0018000000000000238,0.12,2.7772818497211453,-2.5
LUX,2021Q3,0.0,-0.026999999999999913,-0.005299999999999971,-0.07999999999999996,-1.001118576438941,0.7
LUX,2021Q4,0.0,-0.03530000000000011,-0.021100000000000008,0.21,3.6290898736176516,2.3000000000000003
LUX,2022Q1,0.0,-0.02180000000000004,0.038999999999999924,0.51,-3.8915720794345354,-1.1
LUX,2022Q2,0.0,-0.05699999999999994,0.17460000000000003,1.44,-0.8120651521448021,-0.9000000000000001
LUX,2022Q3,0.0,-0.057700000000000085,0.8395,0.3400000000000001,-1.8684926421006711,-0.6
LUX,2022Q4,0.0,0.013500000000000068,1.2868,0.71,-6.384315518343021,-0.9
LUX,2023Q1,0.0,0.05249999999999999,0.8630000000000002,0.06999999999999984,1.449305128570355,0.4000000000000001
LUX,2023Q2,0.0,0.015700000000000047,0.7263999999999999,0.0900000000000003,0.12599735129612544,0.49999999999999994
LUX,2023Q3,0.0,-0.00029999999999996696,0.4150999999999998,0.13999999999999968,-2.384954340640122,-0.2
LUX,2023Q4,0.0,-0.01330000000000009,0.18030000000000035,-0.1299999999999999,0.9414387951243386,-1.0999999999999999
LUX,2024Q1,0.0,0.010700000000000154,-0.03420000000000023,-0.21999999999999975,0.43753851863739257,3.0
LUX,2024Q2,0.0,-0.009100000000000108,-0.11280000000000001,0.18999999999999995,1.1720775118169158,-1.5
LUX,2024Q3,0.0,0.021600000000000064,-0.2515999999999998,-0.20999999999999996,1.1198214562137876,5.551115123125783e-17
LUX,2024Q4,0.0,-0.030200000000000005,-0.5603000000000002,-0.050000000000000266,-0.5748949937867565,0.0
LVA,2001Q2,0.0,-0.05069999999999997,-0.15620000000000012,-0.11000000000000032,1.1399882533431605,1.5000000000000002
LVA,2001Q3,0.0,0.017799999999999927,-0.3106,-0.019999999999999574,-3.4921399389014285,-1.3999999999999997
LVA,2001Q4,0.0,0.005600000000000049,-0.8256999999999999,-0.5,4.084750369640333,2.5
LVA,2002Q1,0.0,-0.019299999999999984,-0.0907,-1.12,-1.9274321622247292,-2.4000000000000004
LVA,2002Q2,0.0,0.042199999999999904,0.08460000000000001,-0.45999999999999996,1.5643698341176506,0.2000000000000004
LVA,2002Q3,0.0,0.06500000000000006,-0.08719999999999972,-0.3100000000000005,1.6067554530080592,2.5999999999999996
LVA,2002Q4,0.0,0.015599999999999947,-0.24270000000000014,-0.5399999999999991,0.9100267522750496,-3.3000000000000003
LVA,2003Q1,0.0,0.07369999999999999,-0.43080000000000007,0.05999999999999961,-0.24330516301118799,2.2
LVA,2003Q2,0.0,0.06410000000000005,-0.3262999999999998,0.15000000000000036,-1.6138529962963055,-1.5
LVA,2003Q3,0.0,-0.012399999999999967,-0.2200000000000002,-0.09000000000000075,3.5106466041017654,0.3999999999999999
LVA,2003Q4,0.0,0.06420000000000003,0.010200000000000209,0.16999999999999993,-3.320398544221881,2.6
LVA,2004Q1,0.0,0.060699999999999976,-0.08750000000000036,0.010000000000000675,5.897420384339114,-1.2999999999999998
LVA,2004Q2,0.0,-0.04510000000000014,0.021600000000000286,-0.11000000000000032,-3.0448291214904444,-2.4000000000000004
LVA,2004Q3,0.0,0.017400000000000082,0.03289999999999971,-0.040000000000000036,2.171631664846707,4.9
LVA,2004Q4,0.0,0.0757000000000001,0.0477000000000003,-0.28000000000000025,0.8671711882347815,-1.9000000000000004
LVA,2005Q1,0.0,0.013599999999999834,-0.023600000000000065,-0.5099999999999998,0.27730963897343486,0.10000000000000003
LVA,2005Q2,0.0,-0.051899999999999835,-0.016000000000000014,-0.21999999999999975,4.409737779489497,1.6
LVA,2005Q3,0.0,-0.03950000000000009,0.006099999999999994,0.0,1.1172690522836213,-1.1
LVA,2005Q4,0.0,-0.031500000000000083,0.21320000000000006,-0.20000000000000018,6.402074018644232,-1.5
LVA,2006Q1,0.0,0.013900000000000023,0.2698999999999998,-0.06999999999999984,-6.381186801387596,0.5000000000000001
LVA,2006Q2,0.0,0.05590000000000006,0.28210000000000024,0.17999999999999972,1.0423485637521601,1.2999999999999998
LVA,2006Q3,0.0,0.016100000000000003,0.32579999999999965,0.5699999999999998,1.0969519051353487,0.30000000000000004
LVA,2006Q4,0.0,0.014399999999999968,0.3687,0.4500000000000002,-0.034124874622357027,-1.5
LVA,2007Q1,0.0,0.02190000000000003,0.23019999999999996,0.2400000000000002,10.962534242595567,-1.0999999999999999
LVA,2007Q2,0.0,0.03750000000000009,0.2474000000000003,0.6799999999999997,-0.169680497102064,1.0999999999999999
LVA,2007Q3,0.0,0.025699999999999834,0.4258999999999995,-0.4500000000000002,-3.494285391476737,-1.0999999999999999
LVA,2007Q4,0.0,0.0748000000000002,0.22470000000000034,-0.17999999999999972,-7.1823492962382645,2.3
LVA,2008Q1,0.0,0.04899999999999993,-0.24209999999999976,0.27000000000000046,-6.4584164295319795,-3.5999999999999996
LVA,2008Q2,0.0,0.06459999999999999,0.383,0.6799999999999997,-7.005063945601185,0.3999999999999999
LVA,2008Q3,0.0,-0.05720000000000014,0.12239999999999984,0.5499999999999998,-5.254407800211469,-2.9000000000000004
